track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0mel2N9Ws9r4yLQn5QE21Y,Too Good At Goodbyes - Edit,Sam Smith,0.653,0.378,5.0,-8.273,0.0533,0.658,0.0,0.177,0.54,91.835
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,ZAYN,0.258,0.437,11.0,-6.593,0.039,0.101,1.27e-06,0.106,0.0967,180.043
5AEtlRudpgdT5FtNiuly6Y,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,0.659,0.717,8.0,-4.202,0.0581,0.0393,0.0,0.0769,0.71,103.036
0o7glLPfZgns8ZF14Wlpf7,Love So Soft,Kelly Clarkson,0.811,0.596,11.0,-5.428,0.0621,0.00755,1.15e-05,0.0588,0.673,130.03
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,Sam Smith,0.515,0.378,5.0,-8.264,0.065,0.618,0.0,0.172,0.536,91.883
64GRDrL1efgXclrhVCeuA0,Lay Me Down,Sam Smith,0.468,0.19,4.0,-11.138,0.0373,0.919,0.0,0.107,0.326,125.319
4d75stQ2jRfq8lzaqhFFKs,Latch - Acoustic,Sam Smith,0.372,0.247,8.0,-8.706,0.0273,0.981,0.000223,0.11,0.239,96.17
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,0.801,0.795,1.0,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028
7Lgpic8BsBJR4jFrr9abbz,I Believe I'm Fine,Robin Schulz,0.711,0.747,10.0,-6.165,0.061,0.271,0.0,0.328,0.572,100.01
2NkbRmygVirMQFCjSkyY7Q,Too Much To Ask,Niall Horan,0.508,0.534,0.0,-6.522,0.0376,0.366,0.0,0.126,0.222,153.61
7rdUtXasA973gmrr2Xxh3E,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,0.781,0.548,0.0,-4.997,0.0764,0.229,0.0,0.127,0.175,106.996
1OmcAT5Y8eg5bUPv9qJT4R,rockstar,Post Malone,0.58,0.531,5.0,-6.631,0.0776,0.128,0.000127,0.143,0.141,159.786
5ygDXis42ncn6kYG14lEVG,Baby Shark,Pinkfong,0.829,0.886,8.0,-1.746,0.112,0.259,0.0,0.0559,0.777,115.056
5SE57ljOIUJ1ybL9U6CuBH,DNA,BTS,0.598,0.775,1.0,-4.035,0.0545,0.022,0.0,0.0677,0.687,129.819
2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,BTS,0.651,0.756,8.0,-4.388,0.0762,0.0298,0.0,0.396,0.473,121.96
3ryjLm3oupIjJFGc39naNi,dimple,BTS,0.612,0.844,5.0,-4.694,0.0756,0.142,0.0,0.287,0.653,134.868
7iV733e1KacKrFRaBNxVEf,Intro: Serendipity,BTS,0.476,0.581,8.0,-8.795,0.12,0.523,0.0,0.201,0.282,129.568
0ffweDHrg4bZqdG4IfGYuo,Pied Piper,BTS,0.583,0.712,2.0,-4.942,0.0326,0.2,0.0,0.268,0.776,94.051
2SYa5Lx1uoCvyDIW4oee9b,MIC Drop,BTS,0.667,0.889,6.0,-4.851,0.0918,0.00912,0.0,0.0816,0.541,169.959
5nq1uTNIR1cBR72T87viS0,Go Go,BTS,0.856,0.617,10.0,-5.308,0.0841,0.171,0.0,0.0857,0.759,136.082
3l8yQMdniG6Os8gUBNXV57,Outro: Her,BTS,0.481,0.927,3.0,-5.704,0.27,0.317,0.0,0.0583,0.448,88.931
7KXEhfjwdxHVra8VcT2QHH,Skit: Billboard Music Awards Speech,BTS,0.252,0.694,0.0,-15.389,0.429,0.38,0.000203,0.66,0.325,87.293
62WcCjrcvRvRCixFFUPFbl,Love Me Instead,Moira Dela Torre,0.639,0.399,5.0,-7.351,0.062,0.32,0.0,0.16,0.651,169.68
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,0.643,0.783,10.0,-6.458,0.0856,0.047,0.0,0.083,0.579,154.084
6Ll3qUTssdGWMxbwhMud2N,Find You,Nick Jonas,0.632,0.73,6.0,-4.075,0.0338,0.00113,0.0,0.0826,0.311,125.993
3gfmFoJgmn9LiIj5mV8oSS,I Just Can't,R3HAB,0.652,0.595,6.0,-6.944,0.0419,0.162,0.0,0.148,0.303,77.538
2FpJL9TwVqUgsRdmMA4PED,Wala Nang Kulang Pa,Moira Dela Torre,0.666,0.679,4.0,-6.02,0.122,0.479,0.0,0.33,0.511,143.928
4ioNqWWd8Ivz4bLfrn3bBN,Heartline,Craig David,0.758,0.779,8.0,-3.531,0.0433,0.326,0.0,0.178,0.78,106.966
0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),DJ Snake,0.781,0.765,8.0,-4.092,0.0385,0.534,0.0,0.152,0.564,104.987
2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Macklemore,0.712,0.51,8.0,-8.162,0.0633,0.446,2.46e-05,0.112,0.268,122.964
0Zbbxnx4SGGHoIow4PpISP,Stargazing,Kygo,0.677,0.497,5.0,-5.763,0.0809,0.152,0.0,0.0911,0.419,99.137
3yWsWi2PAo9s6elIhnywIS,One Foot,WALK THE MOON,0.581,0.826,0.0,-4.87,0.0357,0.00773,1.56e-06,0.792,0.492,100.018
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.703,0.757,1.0,-3.612,0.05,0.617,0.0,0.106,0.696,82.008
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,0.556,0.538,8.0,-5.408,0.0382,0.0689,0.0,0.196,0.291,143.95
1JhRlvSiWkOk8tlUj43ahm,Malayo Na Tayo,Silent Sanctuary,0.461,0.319,9.0,-9.085,0.0259,0.38,0.0,0.257,0.438,157.927
7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),J Balvin,0.705,0.714,11.0,-6.39,0.0792,0.0249,0.0,0.253,0.434,104.996
5Ro6MdZGgce4PEuaFCJYPq,Ligaya,Eraserheads,0.559,0.614,4.0,-11.547,0.0768,0.415,0.0,0.139,0.662,124.907
7cQMJ0wDqVS5iM0JIvP6Ay,The Last Of The Real Ones,Fall Out Boy,0.577,0.882,8.0,-5.224,0.0492,0.00527,0.0,0.257,0.564,115.022
1ipE3bBLWeLkIvxWUaxpSu,Beautiful Trauma,P!nk,0.412,0.619,7.0,-6.39,0.0723,0.0868,2.55e-06,0.4,0.234,95.943
3llHPPHKJ9bBYh9pg9TBbf,Waterfall,Petit Biscuit,0.682,0.576,7.0,-8.55,0.0883,0.492,0.0399,0.0933,0.215,119.015
7pstxLUhvsJC3M4TxHe2aI,Carry You Home,Tiësto,0.518,0.724,8.0,-6.327,0.0839,0.0308,0.0,0.116,0.334,121.884
32DGGj6KlNuBr6WaqRxpxi,How Long,Charlie Puth,0.849,0.581,1.0,-5.243,0.0767,0.189,3.61e-06,0.0805,0.779,110.008
0D8ZpOXVjapLXrjz5VfZSD,Pray,Sam Smith,0.381,0.379,4.0,-9.36,0.0501,0.292,2.79e-06,0.0864,0.153,175.067
2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),Maroon 5,0.938,0.549,11.0,-4.884,0.067,0.479,3.92e-05,0.101,0.52,115.036
2ZE3DJuizYTad2S4CvRRhK,Easy Love,Lauv,0.745,0.481,2.0,-8.291,0.054,0.302,3.67e-06,0.0808,0.229,137.001
6mrKP2jyIQmM0rw6fQryjr,Let You Down,NF,0.659,0.716,5.0,-5.673,0.111,0.33,0.0,0.173,0.437,148.015
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,0.936,0.523,5.0,-6.71,0.0597,0.239,0.0,0.117,0.699,119.889
1WtpRQUvbyZAoEchymInA9,"Sundo - From ""The Good Son""",Moira Dela Torre,0.436,0.335,11.0,-7.653,0.0296,0.404,1.72e-06,0.078,0.215,139.942
7ejps6ztLxyZD74tHrTdEj,Too Good At Goodbyes - Acoustic,Sam Smith,0.434,0.274,5.0,-9.297,0.0475,0.853,0.0,0.135,0.26,84.937
0W363qrIc4GwuwOqa0WAEO,Nobody Compares To You,Gryffin,0.584,0.739,2.0,-4.72,0.0435,0.216,0.0,0.188,0.351,104.884
5yuShbu70mtHXY0yLzCQLQ,Go Flex,Post Malone,0.665,0.498,5.0,-8.185,0.0832,0.228,0.0,0.0757,0.127,81.967
494OU6M7NOf4ICYb4zWCf5,Sugar,Maroon 5,0.748,0.788,1.0,-7.055,0.0334,0.0591,0.0,0.0863,0.884,120.076
2PJ55QsqjSVwN2esqfMDFu,We Could Go Back,Jonas Blue,0.701,0.771,8.0,-5.714,0.0363,0.118,0.00108,0.106,0.227,100.024
5IF6IBPqbclVR7SQKmCIyA,Just Like You,Louis Tomlinson,0.703,0.628,0.0,-5.914,0.203,0.364,0.0,0.384,0.471,138.032
5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,0.522,0.833,0.0,-3.715,0.0575,0.0454,0.0,0.127,0.296,180.009
42nrX5b8ZUYRcw2puNY8tb,Titibo-Tibo,Moira Dela Torre,0.651,0.421,10.0,-7.658,0.0673,0.855,0.000109,0.0869,0.774,119.866
4tERsdVCLtLtrGdFBf9DGC,New,Daya,0.715,0.742,0.0,-4.331,0.0347,0.052,2.47e-05,0.364,0.322,106.971
5kflnIKOUU6aLXkVXmJ6iK,Personal,The Vamps,0.522,0.697,0.0,-3.494,0.102,0.0658,0.0,0.1,0.447,100.001
01iyINEYgPQ7ThMZuHUsqS,First Love,Lost Kings,0.619,0.938,5.0,-5.245,0.35,0.0257,1.39e-05,0.128,0.601,94.38
0CLnkxpa3M4eA3HeGaERat,Gorgeous,Taylor Swift,0.794,0.537,7.0,-6.865,0.169,0.079,4.98e-06,0.227,0.418,92.022
1pZdegOXTZ2ftINo3oUuRZ,Bedroom Floor,Liam Payne,0.678,0.679,1.0,-7.093,0.0644,0.301,0.000136,0.112,0.218,119.977
4OEOEsOhlzDqQuewiuPJAc,Whiskey (feat. A$AP Rocky),Maroon 5,0.597,0.41,7.0,-8.293,0.074,0.723,0.0,0.106,0.0736,103.666
2UxfcZJCphbEkfbZ6nLiDx,Kids in Love,Kygo,0.497,0.67,0.0,-4.509,0.0348,0.435,1.25e-06,0.389,0.236,121.826
1CxLWO9XW1aK4yv7zViVdn,Seeing Blind,Niall Horan,0.715,0.566,9.0,-7.536,0.0411,0.0375,0.0,0.107,0.509,93.998
7EI6Iki24tBHAMxtb4xQN2,Anywhere,Rita Ora,0.628,0.797,11.0,-3.953,0.0596,0.0364,0.0,0.104,0.321,106.93
7EmGUiUaOSGDnUUQUDrOXC,Wolves,Selena Gomez,0.715,0.802,11.0,-4.647,0.0394,0.139,0.0,0.177,0.327,124.989
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),Clean Bandit,0.638,0.658,3.0,-6.318,0.0456,0.245,3.77e-06,0.0919,0.33,105.076
5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),Alan Walker,0.658,0.678,1.0,-4.407,0.058,0.303,0.0,0.361,0.662,97.976
5SDCeGVT08a1RMXIBJF2O5,What Lovers Do,Maroon 5,0.799,0.604,5.0,-5.134,0.0634,0.0949,5.33e-06,0.124,0.405,109.999
6V1XbtfGGmfEkyBtTlapw1,Help Me Out,Maroon 5,0.935,0.577,11.0,-4.759,0.0618,0.461,6.55e-06,0.0992,0.508,115.082
5vmRyPrgeSvsMyLkEhEuyD,Whiskey,Maroon 5,0.539,0.405,10.0,-8.269,0.0597,0.746,0.0,0.0914,0.095,104.213
1ER60P43ftVOLaMRvBfpnt,Don't Know What To Do (Don't Know What To Say),Mark Carpio,0.658,0.491,1.0,-9.828,0.0267,0.416,0.0,0.0989,0.169,134.191
42CeaId2XNlxugDvyqHfDf,Candy Paint,Post Malone,0.765,0.688,4.0,-5.566,0.0841,0.633,0.0,0.0734,0.434,90.013
7FzhZ7C3NhM1UyqSHV9ytY,Burning,Sam Smith,0.493,0.221,6.0,-9.301,0.0486,0.874,0.0,0.285,0.353,82.273
1YZfcVLbbJwfizR5cDOp3q,MotorSport,Migos,0.901,0.529,2.0,-4.443,0.191,0.0519,0.0,0.179,0.146,138.003
0tDfp0vFR95Gg6Mrhza3lX,Call It What You Want,Taylor Swift,0.599,0.508,9.0,-9.894,0.105,0.193,0.000177,0.329,0.269,163.957
1p1SbqeipOd4ezKUpxqaz6,"Baby, You Make Me Crazy",Sam Smith,0.513,0.648,5.0,-7.714,0.0994,0.00739,4.87e-05,0.176,0.497,169.743
4K1vOdIFqskQv3zoI0FdAk,Say It First,Sam Smith,0.566,0.407,0.0,-10.293,0.0914,0.766,0.000185,0.111,0.156,119.781
01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,0.672,0.53,1.0,-6.43,0.0284,0.367,0.0,0.321,0.485,103.326
1A85fOmviQuGgkF6Lww6Nd,Midnight Train,Sam Smith,0.713,0.597,4.0,-7.117,0.0692,0.377,2.86e-05,0.179,0.399,96.06
3AFPGvRzeKeNJbIbLwcz4G,HIM,Sam Smith,0.575,0.248,5.0,-11.115,0.0299,0.587,5.39e-05,0.24,0.328,85.05
5ZX1X9Rl4zbx1Wwyn3idVD,No Peace,Sam Smith,0.66,0.542,4.0,-8.11,0.077,0.343,3.89e-06,0.122,0.152,135.828
6TwcRSQgztJFw8tQDrs35D,The Thrill Of It All,Sam Smith,0.496,0.279,10.0,-9.18,0.052,0.81,6.82e-05,0.11,0.103,127.053
6t4rYZeShwJai1YSs0tWOQ,Scars,Sam Smith,0.567,0.399,2.0,-10.385,0.0981,0.759,0.000153,0.119,0.431,77.389
3zesxb7sOGbeSwUrzLUP0f,Palace,Sam Smith,0.345,0.193,6.0,-10.236,0.0328,0.74,4.2e-06,0.117,0.268,77.547
5qOWH742APK9OAIhQBflvV,Nothing Left For You,Sam Smith,0.499,0.3,10.0,-8.631,0.0433,0.616,1.69e-06,0.128,0.212,126.724
6AUuRg513AfT50d52O60fS,One Day At A Time,Sam Smith,0.502,0.32,1.0,-7.95,0.0342,0.775,0.0,0.113,0.337,129.356
1Bxzw8ag71snOU9IbhXVD6,Kids in Love (feat. The Night Game),Kygo,0.499,0.673,0.0,-4.505,0.0348,0.399,1.21e-06,0.208,0.301,121.87
5gIRPQWULwrvIt0F6pY7ph,Stranger Things (feat. OneRepublic),Kygo,0.604,0.661,0.0,-5.914,0.0375,0.234,0.0,0.0951,0.506,107.016
0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0.721,0.873,1.0,-4.741,0.119,0.0789,0.0,0.0824,0.552,79.943
2Xqd0wUttjueBfdcltADOv,No Limit,G-Eazy,0.838,0.771,1.0,-3.791,0.244,0.0117,0.0,0.0853,0.405,175.957
3YQp6N0vdiLEhpqKjRcN2L,Hayaan Mo Sila (Inspired by I'm the One),Ex Battalion,0.724,0.684,5.0,-4.919,0.0569,0.718,0.0,0.0925,0.765,80.004
2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,Silent Sanctuary,0.394,0.623,9.0,-5.029,0.0384,0.573,0.0,0.0937,0.316,115.003
7zLGHiDWd9T1Rxw4PQCb13,Walk On Water (feat. Beyoncé),Eminem,0.577,0.593,9.0,-4.816,0.137,0.8,0.0,0.623,0.575,120.611
2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),Jason Derulo,0.845,0.709,10.0,-4.547,0.0714,0.0233,0.0,0.094,0.62,98.062
763v0n4szIsWp3HOsfi7qq,Good Together,SHY Martin,0.598,0.415,6.0,-7.081,0.0668,0.199,0.0,0.111,0.299,120.151
5T6bJp3XgwT0IaCfKMxmAu,Perfect - Acoustic,Ed Sheeran,0.432,0.377,7.0,-5.79,0.0304,0.459,0.0,0.114,0.394,94.973
3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,0.751,0.579,2.0,-4.036,0.0321,0.398,2.28e-05,0.133,0.349,105.031
0RGUIOZtmOXTWOy5EjvQbP,Paris in the Rain,Lauv,0.426,0.408,3.0,-9.419,0.0524,0.771,7.88e-06,0.394,0.528,76.309
2rE9TX3VQ0WNt7kziFhKep,Homemade Dynamite - REMIX,Lorde,0.542,0.55,0.0,-5.072,0.158,0.261,0.0,0.157,0.172,106.435
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,0.797,0.844,11.0,-5.482,0.275,0.0651,0.0,0.087,0.52,170.142
42tFTth2jcF7iSo0RBjfJF,Peek-A-Boo,Red Velvet,0.839,0.902,1.0,-3.612,0.0536,0.0868,0.00257,0.272,0.639,114.953
1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,Luis Fonsi,0.724,0.895,7.0,-3.617,0.0411,0.0322,0.0,0.097,0.64,96.022
1eN1K7YPRButXU7Mq0V58N,Obsessed,Maggie Lindemann,0.822,0.575,6.0,-4.587,0.0464,0.0182,4.45e-05,0.109,0.286,110.028
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0.653,0.718,3.0,-5.232,0.213,0.00413,0.0,0.0537,0.216,82.034
7Ed6BkggCS2KaKY5YlINaF,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,0.613,0.842,10.0,-4.332,0.219,0.0157,0.0,0.23,0.645,169.917
6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,Little Mix,0.762,0.854,0.0,-2.757,0.0818,0.00642,1.11e-06,0.131,0.615,105.969
7krbSH3rd8lhIZvuzTV3Bl,Naked,James Arthur,0.529,0.607,6.0,-6.781,0.0574,0.104,0.0,0.0631,0.238,101.966
6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,Clara Benin,0.534,0.025,4.0,-18.859,0.0374,0.581,2e-05,0.108,0.179,134.427
1ycpU8beNm9bXKvy7s25Jl,Gitara,Parokya Ni Edgar,0.768,0.312,7.0,-8.268,0.034,0.865,1.09e-05,0.0963,0.633,113.469
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,0.627,7.0,-7.463,0.0384,0.164,0.0,0.0708,0.35,150.273
68m6iwhKElLTBaGRG1LLwE,Get It Right (feat. MØ),Diplo,0.456,0.833,0.0,-4.242,0.0964,0.108,1.71e-05,0.0592,0.261,159.808
6QcIPGlQpohjUNPpIv1OsB,Both of Us,Yellow Claw,0.573,0.742,5.0,-3.089,0.0453,0.368,0.00239,0.285,0.33,160.108
27Yn7MnLRP7YDnA11fRyl5,Extensyon,Inigo Pascual,0.649,0.849,8.0,-5.036,0.045,0.184,0.0,0.0517,0.908,172.007
1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.587,0.299,8.0,-7.365,0.0263,0.779,0.0,0.123,0.356,94.992
3JbSLr2OhsivV46whJyGeb,End Game,Taylor Swift,0.649,0.589,2.0,-6.237,0.0558,0.00845,0.0,0.108,0.151,159.073
0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,0.526,0.52,6.0,-7.985,0.0569,0.435,0.0,0.197,0.13,149.119
3Ga6eKrUFf12ouh9Yw3v2D,Downtown,Anitta,0.775,0.679,4.0,-4.985,0.135,0.18,7.26e-05,0.068,0.619,166.008
7CneiDesUKFJO3Ix01dnfr,Delicate,Taylor Swift,0.75,0.404,9.0,-10.178,0.0682,0.216,0.000357,0.0911,0.0499,95.045
3TcMyNevhQZ35yaA8jHSBq,I Did Something Bad,Taylor Swift,0.696,0.602,0.0,-6.156,0.159,0.0679,2.11e-05,0.0696,0.305,82.989
6NWl2m8asvH83xjuXVNsuG,Betrayed,Lil Xan,0.823,0.419,10.0,-10.358,0.165,0.416,0.0,0.105,0.277,119.958
5YPTYLMdNEgk7CPNPqqFyA,Getaway Car,Taylor Swift,0.562,0.689,2.0,-6.745,0.127,0.00465,2.23e-06,0.0888,0.351,172.054
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,0.88,0.428,9.0,-8.28,0.206,0.149,5.05e-05,0.114,0.333,100.007
0OnfGJsCc1m9utfUYqid6O,Don’t Blame Me,Taylor Swift,0.615,0.534,9.0,-6.719,0.0386,0.106,1.76e-05,0.0607,0.193,135.917
4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,Kamikazee,0.611,0.308,4.0,-7.999,0.0272,0.865,0.0,0.125,0.315,135.015
3YU6vJbjYUG0tiJyXf9x5V,Him & I,G-Eazy,0.589,0.731,2.0,-6.343,0.0868,0.0534,0.0,0.308,0.191,87.908
7HuBDWi18s4aJM8UFnNheH,King Of My Heart,Taylor Swift,0.675,0.703,0.0,-7.902,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01
1ADjWm8QNhgNV8yCNNgQ1T,Santa Tell Me,Ariana Grande,0.464,0.63,7.0,-7.337,0.182,0.0464,0.0,0.295,0.527,132.96
5SXEEYJxc5OPoOn5H9SHvX,Crystal Snow,BTS,0.618,0.768,3.0,-4.472,0.0323,0.126,0.0,0.12,0.483,113.952
2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.775,0.617,7.0,-6.166,0.0701,0.341,0.0,0.0985,0.485,100.048
0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,Camila Cabello,0.652,0.682,0.0,-4.38,0.0788,0.156,0.00013,0.121,0.269,129.942
6VpQdig9pdpTSIFItgkJV5,Never Be the Same,Camila Cabello,0.643,0.709,0.0,-4.343,0.0733,0.145,0.000449,0.115,0.264,129.961
6ju3FaV3aVLzGzwERKZuFK,How Long - Remix,Charlie Puth,0.863,0.631,1.0,-4.959,0.0822,0.17,0.0,0.078,0.89,109.99
0RTzJVkunbGwuRjXDFHnjf,Dreamer,Axwell /\ Ingrosso,0.627,0.847,10.0,-5.303,0.0352,0.0237,0.0,0.212,0.611,126.017
4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,0.74,0.303,3.0,-8.612,0.117,0.835,0.0,0.0782,0.819,91.958
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),G-Eazy,0.589,0.731,2.0,-6.343,0.0868,0.0534,0.0,0.308,0.191,87.908
2ML3kszWXh7S3olvQhxrzk,Champion - Remix,Fall Out Boy,0.527,0.726,2.0,-4.075,0.285,0.0513,0.0,0.154,0.186,187.972
7Hz6LLOVxrojLPIHJJ1S0E,Have Yourself A Merry Little Christmas,Sam Smith,0.426,0.177,5.0,-9.429,0.0436,0.954,0.0,0.317,0.317,133.483
7rrVN7f83kwaz2sGxoFnJY,Christmas in Our Hearts,Jose Mari Chan,0.57,0.292,5.0,-14.408,0.0293,0.841,0.0,0.137,0.399,72.534
5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,Al James,0.865,0.628,2.0,-7.614,0.143,0.594,0.0,0.2,0.433,116.009
5hslUAKq9I9CG2bAulFkHN,It's the Most Wonderful Time of the Year,Andy Williams,0.24,0.598,7.0,-8.435,0.0369,0.766,0.0,0.117,0.776,201.629
5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),Eminem,0.757,0.748,8.0,-5.794,0.473,0.17,0.0,0.0759,0.693,90.052
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,0.735,0.478,2.0,-12.472,0.0293,0.189,2.48e-06,0.355,0.947,107.682
22J11hk99ZEcWGcEc9wszk,Need You,Ex Battalion,0.637,0.596,1.0,-6.864,0.127,0.484,0.0,0.102,0.291,74.635
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.339,0.214,4.0,-11.714,0.0375,0.908,7.47e-06,0.341,0.363,94.775
6h7bFD49c3lN9uLDxhy2RW,Sana Ngayong Pasko,Lea Salonga,0.449,0.188,5.0,-12.525,0.0418,0.697,0.000812,0.129,0.0987,70.891
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,Ben&Ben,0.491,0.314,10.0,-8.58,0.0301,0.776,4.76e-06,0.152,0.295,126.921
5E5MqaS6eOsbaJibl3YeMZ,Homesick,Dua Lipa,0.426,0.224,6.0,-8.683,0.0391,0.948,0.0,0.112,0.399,85.728
32OWobmyAz8J2qA8iWekyS,Mistletoe,Justin Bieber,0.666,0.543,6.0,-9.188,0.0446,0.511,0.0,0.0911,0.881,161.947
1Dk8oCU570wW9C6Rt8I9gL,Just Love Ngayong Christmas,Various Artists,0.628,0.778,9.0,-5.604,0.0519,0.307,0.0,0.0888,0.576,90.016
3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,Sia,0.669,0.854,1.0,-4.486,0.0999,0.0205,0.0,0.047,0.707,93.057
05W4TSNqPEXtKdejLVRQrm,Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0.513,0.684,0.0,-5.499,0.104,0.113,0.000144,0.395,0.266,83.985
2EGJB8bDbbxtvSgJQLwqK7,Then,Anne-Marie,0.543,0.541,2.0,-5.164,0.123,0.441,0.0,0.106,0.378,112.308
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar),H.E.R.,0.473,0.371,4.0,-10.219,0.0405,0.795,0.0,0.109,0.413,75.208
7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),Britney Spears,0.665,0.844,0.0,-3.777,0.0273,0.171,0.0,0.225,0.665,147.073
6PJ2glrMHEZKqc3kqIB7Vz,Star Ng Pasko,Aiza Seguerra,0.536,0.55,1.0,-5.885,0.0278,0.312,0.0,0.347,0.175,91.96
2cZGqSAb7EcmpYMVDSYA2J,Ngayong Pasko Magniningning Ang Pilipino,Gary Valenciano,0.615,0.597,0.0,-8.784,0.0318,0.612,0.0,0.0657,0.353,99.988
7d4pHMrw88IiRWYGD7bNOb,Sa Araw Ng Pasko,ABS-CBN Music All Star,0.518,0.332,1.0,-11.726,0.0287,0.208,0.0,0.121,0.24,130.259
3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.703,0.407,8.0,-12.155,0.0504,0.706,0.0,0.45,0.849,140.057
6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,0.682,0.577,0.0,-11.309,0.0352,0.271,0.000786,0.0796,0.943,147.331
1cImYkHOQMFE7AZC9aOk4y,Jingle Bell Rock,Bobby Helms,0.741,0.34,2.0,-13.421,0.0446,0.614,0.0,0.0955,0.838,119.606
0NbnppAuYICbnu6opbe18F,Kwento Ng Pasko,ABS-CBN Music All Star,0.522,0.752,1.0,-4.507,0.0284,0.0805,0.000722,0.109,0.289,100.024
5VEuraNSVxMTzDTtrmL3lQ,Winter Wonderland,Bing Crosby,0.648,0.228,3.0,-12.335,0.0454,0.769,0.0,0.0983,0.503,125.526
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,Coldplay,0.315,0.418,7.0,-9.146,0.0299,0.131,0.000679,0.0836,0.237,129.116
6ZDueLAHQXEGfgR3piQ0i1,Pasko Sa Pinas,Yeng Constantino,0.668,0.595,2.0,-5.882,0.0399,0.391,0.0,0.164,0.487,133.816
3EbXTGemXMJGiulLHooO9A,Give Love on Christmas Day,Daniel Padilla,0.626,0.453,8.0,-6.497,0.0237,0.303,0.0,0.0439,0.468,75.005
0EkPuwTCZxRPpOHT4AvGgE,"Thank You, Ang Babait Ninyo",Lyca Gairanod,0.615,0.62,2.0,-6.286,0.0249,0.207,0.0,0.134,0.5,94.014
