,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
1004,4isDU5tDNqFLQ5xQ9NgPmz,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,0.497,4.0,0.845,3
1005,7wD6iRghe6SnKHkvHqpnC5,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0.707,8.0,0.0278,4
1006,76S09sHj7GGMJAtOLjmVQ2,Done For Me (feat. Kehlani),Charlie Puth,0.856,6.0,0.193,0
1007,1CfysrFGAItkEGBZwaidl1,SouthBoys,Ex Battalion,0.769,0.0,0.0365,1
1008,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,0.755,8.0,0.147,4
1009,6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,Kygo,0.689,0.0,0.158,1
1010,3pIigjAWkzwAonXpJ1fmSF,Everybody Hates Me,The Chainsmokers,0.471,11.0,0.00836,4
1011,63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,0.6,5.0,0.159,0
1012,0RUTnY2B3s05fZuCHsNaUP,Alien,Sabrina Carpenter,0.72,10.0,0.0588,4
1013,2z7UKVsBdbA7HFPunDKDP4,Strawberries & Cigarettes,Troye Sivan,0.514,9.0,0.16,4
1014,79jX8RM5CgPqDKdGEKNW9K,In My Blood,Shawn Mendes,0.628,5.0,0.0524,0
1015,6tvQzeCPwOytDlBYCIOY0n,Breathe,Jax Jones,0.722,11.0,0.0234,4
1016,7wvYmO5QscgIDDT0eNwbYX,Lost In Japan,Shawn Mendes,0.726,7.0,0.303,0
1017,33IOhptvC2Qoy2UhjiHXLV,Flames,David Guetta,0.609,5.0,0.0723,0
1018,2vNyWYQtbrgOKcSG64SZMJ,Space for Two,Mr. Probz,0.477,4.0,0.466,3
1019,43cFjTTCD9Cni4aSL0sORz,Playinwitme (feat. Kehlani),KYLE,0.687,1.0,0.302,1
1020,739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix,N.E.R.D,0.777,1.0,0.000738,1
1021,0gD6lWJhbXHWNVwQziSVvl,Plug Walk,Rich The Kid,0.882,11.0,0.224,4
1022,1gm616Plq4ScqNi7TVkZ5N,Call Out My Name,The Weeknd,0.489,1.0,0.218,1
1023,2poOAWEj1CStqTVPgIHZ8s,Try Me,The Weeknd,0.508,8.0,0.629,2
1024,1xy4apMFecGGkgBeaHFZ2M,Chasing Fire,Lauv,0.709,5.0,0.0449,0
1025,72TyiiduRmczEbDIEtKQdR,Wasted Times,The Weeknd,0.562,10.0,0.622,2
1026,1EVVa8EtTKVMsCw35uJP0j,Change (feat. James Taylor),Charlie Puth,0.502,4.0,0.872,3
1027,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,0.907,2.0,0.0876,1
1028,56d6kYZhfhzpoC3s1dRU2V,I Was Never There,The Weeknd,0.32,10.0,0.133,4
1029,13wNEvWmBsWaWVtiLPRIW5,Hurt You,The Weeknd,0.484,5.0,0.3,0
1030,26Fqtv4Aa7kyd1WWGHai6A,Privilege,The Weeknd,0.391,11.0,0.913,2
1031,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),NOTD,0.661,6.0,0.0253,0
1032,2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,0.586,1.0,0.111,1
1033,1OqDvYVDhJyFZny7XlfIyZ,Let Go,BTS,0.558,4.0,0.17,0
1034,3zIG0WuI5RoJsFYnErkFDU,Don't Leave Me,BTS,0.62,8.0,0.116,4
1035,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,0.791,9.0,0.037,4
1036,1cTZMwcBJT0Ka3UJPXOeeN,Nice For What,Drake,0.567,8.0,0.0934,4
1037,7gevvAspxft2qQmcvJjNBH,A Good Night,John Legend,0.53,10.0,0.104,4
1038,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,0.816,5.0,0.099,0
1039,0sPJELXHyWpFgkxlzvvRFI,Hard 2 Face Reality,Poo Bear,0.625,7.0,0.22,0
1040,2Yl4OmDby9iitgNWZPwxkd,Be Careful,Cardi B,0.82,6.0,0.0256,0
1041,7Fg342AJtNsIDdwCfX0paC,Let Me,ZAYN,0.46,9.0,0.239,4
1042,2PhG74FocRobLC8pP9cIBI,What is Love?,TWICE,0.573,8.0,0.0846,4
1043,55S2PQgSMYAhgoTCcGCDfw,Youngblood,5 Seconds of Summer,0.596,7.0,0.0169,0
1044,43oX6qFdj2bHGeWzPps3rs,Miracle,CHVRCHES,0.577,5.0,0.0151,0
1045,7yqkSfpsdd0R1mMlOQ7t3b,One I Love,BATE,0.575,3.0,0.0259,1
1046,3MQMBm2m3UqpT23doEOZc2,Always,Gavin James,0.504,4.0,0.0533,0
1047,41dykwc7XRMk44xgg8hykQ,Ferrari,Bebe Rexha,0.577,8.0,0.0161,4
1048,5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,0.745,9.0,0.465,2
1049,5SxkdsY1ufZzoq9iXceLw9,no tears left to cry,Ariana Grande,0.703,0.0,0.0375,1
1050,3pWcj8hxj3fsb9TDAcMpEl,Somebody,The Chainsmokers,0.532,10.0,0.186,4
1051,7yotKA30dwTKNEGomV9ZsI,KOD,J. Cole,0.823,0.0,0.21,1
1052,6Hgh47WXVKtXN5zGOu0hjI,OTW,Khalid,0.652,2.0,0.183,1
1053,4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,0.697,1.0,0.0372,1
1054,2GGGm4MLQynB3I4E4ycIYC,Drink About,Seeb,0.624,6.0,0.144,0
1055,2UciqgwVDwro0fev3MFbxJ,ATM,J. Cole,0.772,8.0,0.115,4
1056,1AT4xjNarTswd0UZ5FlmKF,Motiv8,J. Cole,0.869,4.0,0.135,0
1057,6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,Avicii,0.532,2.0,0.0038,1
1058,5B03nSG8pLE48jh7kmasuL,Levels - Radio Edit,Avicii,0.579,1.0,0.0484,1
1059,6nsLzJfvp5OLd4mgqUJkpq,Waiting For Love,Avicii,0.577,6.0,0.298,0
1060,3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,Avicii,0.545,7.0,0.0309,0
1061,0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,0.527,6.0,0.0166,0
1062,5Iy2Jj87Ha0C0IBlNE1I4y,The Days,Avicii,0.59,0.0,0.04,1
1063,2BVVmJQZv4fOPWavI9mkIj,Broken Arrows,Avicii,0.634,7.0,0.0487,0
1064,12ip0ceCeszDTDFxDY1AXJ,You Be Love (feat. Billy Raffoul),Avicii,0.826,4.0,0.0351,0
1065,7HC3sppue0re7HPfo5zscF,You Make Me,Avicii,0.586,6.0,0.00247,0
1066,1nO67wic65N413c11zKxM7,Silhouettes - Original Radio Edit,Avicii,0.605,5.0,0.155,0
1067,2bNrvWD9d5Zn9tS8XvcaMk,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,Avicii,0.509,6.0,0.332,0
1068,3c3XJ9P1BjOtmNXKvdVyHK,For A Better Day,Avicii,0.631,2.0,0.0482,1
1069,4kOlyvj9WiPrI4zpmzKAeA,Change Your Mind,ELI,0.826,6.0,0.402,0
1070,0p0ljM6RxgpGt7wthGqBZa,Finest Hour (feat. Abir),Cash Cash,0.656,5.0,0.0789,0
1071,6L2TOTO0JjlVuKBnIuWcVY,Bad,Christopher,0.761,1.0,0.0664,1
1072,3roMGtDfleE2N8M56E2WFs,We Do (feat. Miranda Glory),R3HAB,0.377,10.0,0.241,4
1073,0Y4hwUppbGc8aIBmiTz30A,Familiar,Liam Payne,0.636,9.0,0.0161,4
1074,2gTYVoQCUh0QNUaFix01ld,Chun-Li,Nicki Minaj,0.643,6.0,0.307,0
1075,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,0.351,4.0,0.934,3
1076,25HWrN7rPVMy7r7JlYZvsC,Drunk On You,Zookeepers,0.743,5.0,0.156,0
1077,7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,0.68,10.0,0.331,4
1078,3fpVWegR6YOS1Yk5HSMYIq,Paranoid,Post Malone,0.625,0.0,0.038,1
1079,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,0.585,5.0,0.124,0
1080,5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),Post Malone,0.672,1.0,0.341,1
1081,2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,Post Malone,0.599,2.0,0.198,1
1082,5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,Post Malone,0.738,5.0,0.15,0
1083,2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,Kyle Juliano,0.816,0.0,0.765,3
1084,1pIMxRddmCGalHnRbLFkWg,Have It All,Jason Mraz,0.643,1.0,0.192,1
1085,50tyqR5Zz99YMSyQWpqLsR,Need You Right Now,HEDEGAARD,0.754,4.0,0.1,0
1086,3Wf2YGdYT8xVdNsQSoRKk9,Youth (feat. Khalid),Shawn Mendes,0.625,6.0,0.518,2
1087,1hSOt9IeshMkuKP9ri4hOf,Bloom,Troye Sivan,0.708,0.0,0.031,1
1088,5Co8mnbtshK44Uh96aHxdu,The Way I Am,Charlie Puth,0.755,10.0,0.314,4
1089,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,0.854,5.0,0.117,0
1090,3ZbJMlEL4Kcme0ONRO7Slx,You Can Cry,Marshmello,0.491,4.0,0.0974,0
1091,083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,0.623,7.0,0.0228,0
1092,73F87Sqh6jQWucOOvz1WFx,Genius,Sia,0.622,11.0,0.0864,4
1093,226q4gIbBXEsaqHubcnN19,Hold On Tight,R3HAB,0.318,0.0,0.454,3
1094,2OvV4NjEBRE9v8Oo7QeUCq,Jump (with Trippie Redd),Julia Michaels,0.654,10.0,0.25,4
1095,1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),Charlie Puth,0.856,6.0,0.193,0
1096,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,0.601,6.0,0.0945,0
1097,2ZrHbO88rM6Ijeg0aJmSzl,Patient,Charlie Puth,0.675,1.0,0.752,3
1098,4UBoF5hcXav3XzKJHYqb1E,Anong Nangyari Sa Ating Dalawa,Moira Dela Torre,0.307,7.0,0.944,2
1099,1YNQscOx6OqBQjxgJVhEeW,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,0.728,8.0,0.0164,4
1100,4nthV2eZAXnt4yiJMocLkG,Dilemma,Nelly,0.73,2.0,0.18,1
1101,7boPPE857KEqCIHNwFkDop,Audio,Sia,0.365,3.0,0.192,1
1102,0BOEuUKoHdy8in20fG5smd,Messy,Kiiara,0.893,9.0,0.216,4
1103,01k24g94i1JvkFLQmVEdCd,If You're Over Me,Years & Years,0.647,8.0,0.0615,4
1104,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,0.378,2.0,0.000452,1
1105,3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,BTS,0.557,2.0,0.00267,1
1106,48XfojJC87VKLlUotYV0Gm,The Truth Untold,BTS,0.57,1.0,0.372,1
1107,514rhnksEwHUh6LxXsQ4Y9,Back To You,Selena Gomez,0.6,6.0,0.0984,0
1108,22ryCgQttpV7oCrn7llGRu,Magic Shop,BTS,0.541,1.0,0.103,1
1109,1trFxVLL8WKhYap543e74l,Airplane pt.2,BTS,0.769,0.0,0.0268,1
1110,38td8VabuKlQt72Q2VnhbO,134340,BTS,0.664,11.0,0.153,4
1111,645YBsxhFPSOKxGep3uHLv,Love Maze,BTS,0.636,9.0,0.0487,4
1112,4lRwa7PKcGIuJMwtPIYKdy,Anpanman,BTS,0.813,1.0,0.0237,1
1113,4CvId64YZSB0RfRdfzPIQU,So What,BTS,0.656,9.0,0.0238,4
1114,6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,BTS,0.775,1.0,0.554,3
1115,5p10VwQ8LRoyTc8LFrvPw6,Outro: Tear,BTS,0.711,6.0,0.327,0
1116,6XlSyYFTU1nodeWwwzVgTV,Sangria Wine,Pharrell Williams,0.831,1.0,0.181,1
1117,6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Clean Bandit,0.737,11.0,0.0441,4
1118,5cuRYDNIcSu5noyXQpULKg,Where Were You In The Morning?,Shawn Mendes,0.708,7.0,0.556,2
1119,1Nj2oBISdFDSF8eDuXcALz,Start Again (feat. Logic),OneRepublic,0.564,1.0,0.162,1
1120,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,0.747,3.0,0.374,3
1121,2iTQEWxLtKrIoYr7FIWq6q,Babies (feat. Alessia Cara),KYLE,0.672,6.0,0.121,0
1122,5SwEgzUFDHwpWHKrbnP32Z,Youth feat. Khalid,Shawn Mendes,0.518,6.0,0.569,2
1123,0Dq49j3dELbttQVUJbtn0c,Nervous,Shawn Mendes,0.841,0.0,0.041,1
1124,5jLEQLkEU8Sb2fG5UQcwDM,Ako Muna,Yeng Constantino,0.547,6.0,0.576,2
1125,5LTGmestwpHZ1BfCmpFQJx,Entertainer,ZAYN,0.706,5.0,0.501,2
1126,5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,Shawn Mendes,0.853,8.0,0.401,2
1127,5SZ6PiNkj1IIavGqBSMacb,Bracelet,Lauv,0.652,7.0,0.195,0
1128,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,0.618,2.0,0.114,1
1129,3bH4HzoZZFq8UpZmI2AMgV,New Light,John Mayer,0.828,7.0,0.325,0
1130,3u1S1OmAUhx5DRlLrXqyp3,Rise,Jonas Blue,0.69,1.0,0.323,1
1131,3VQb0rq27GPX92X53Ni1Lc,'Di Na Muli,Janine Teñoso,0.413,1.0,0.192,1
1132,0087fDVeNhuyMtST91RMjv,Kundiman,Silent Sanctuary,0.335,11.0,0.564,2
1133,6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,0.851,0.0,0.568,3
1134,619pVMIK3WvX529JIkQTY3,Give Yourself A Try,The 1975,0.331,11.0,3.12e-05,4
1135,0X8DcetL926BYiPJYstJTc,Lucid Dreams,Juice WRLD,0.511,6.0,0.349,0
1136,6Bg7MznA9X0dIhlAsLyBYj,Ghost Town,Kanye West,0.572,7.0,0.0954,0
1137,3qnoOm4fwZPBS116f5hpgF,All Mine,Kanye West,0.925,11.0,0.125,4
1138,2r4JRwcbIeuAzWjH4YXlLs,Yikes,Kanye West,0.676,1.0,0.145,1
1139,3dG6tjetoR4GMmUGZUprLt,Wouldn't Leave,Kanye West,0.555,3.0,0.494,3
1140,6EuE9M1viu9gkdFSafia9o,I Thought About Killing You,Kanye West,0.742,2.0,0.822,3
1141,00bAw28lKcHj3B94a1wJle,Say You Won’t Let Go,Chlara,0.461,1.0,0.839,3
1142,306akccFCc6D29uDoBDt7t,Girls Like You,Maroon 5,0.601,0.0,0.571,3
1143,782ET7GKMVvNPBez4nsurW,FAKE LOVE (Rocking Vibe Mix),BTS,0.463,2.0,0.0573,1
1144,2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,Alec Benjamin,0.649,1.0,0.733,3
1145,4E5IBDRu8kJbzUv1qaZM1t,Forget to Forget,SHY Martin,0.918,1.0,0.0732,1
1146,4fFfyouye6vrX9o9z4PVMu,Never Not,Lauv,0.47,5.0,0.693,2
1147,7haQE5nOcxwk0HXahP0aV3,Colour,MNEK,0.683,0.0,0.408,3
1148,4S1GTwPVpkSy7CsJIDKPEz,You Deserve Better,James Arthur,0.516,6.0,0.0322,0
1149,3JJYIoJ5FyY9E0DGjr7SXF,Enemies,Lauv,0.696,3.0,0.175,1
1150,5uBWj5DHsKw3DayLOuh7by,Heartbeats,Andrea Babierra,0.62,8.0,0.715,2
1151,5hyhR9TYBcSnmpSEl455eK,We & Us,Moira Dela Torre,0.756,8.0,0.767,2
1152,3vObcAVPmiKWrhBmT4Uii0,Follow My Lead,Ex Battalion,0.699,7.0,0.277,0
1153,0wFmawqundY8rOn9sZUqA6,Midsummer Madness,88rising,0.409,9.0,0.359,4
1154,0kg36eEw4un3UwGvnf93xT,Hooked,Why Don't We,0.631,1.0,0.0718,1
1155,54oMZ3blwWwuPN4wEoG5mk,I'm Upset,Drake,0.899,11.0,0.263,4
1156,1NbGcdgwRHZ5rbPIT9hdR3,Dance To This (feat. Ariana Grande),Troye Sivan,0.736,11.0,0.00632,4
1157,5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),Tyga,0.884,0.0,0.0236,1
1158,7b8YOVV5quZcSKEijDgyWB,DDU-DU DDU-DU,BLACKPINK,0.671,4.0,0.0313,0
1159,2naEVOadudtXHwtZNfjMDM,Forever Young,BLACKPINK,0.592,4.0,0.0423,0
1160,2r5oD7twaQTsv5KoRS6v16,Really,BLACKPINK,0.696,1.0,0.0235,1
1161,3AyLh4R4D3fQfyqCsTdFf3,See U Later,BLACKPINK,0.74,9.0,0.0376,4
1162,3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),Martin Garrix,0.506,0.0,0.584,3
1163,1ZEm9cJC05rawV2tptNfTS,Bed (feat. Ariana Grande),Nicki Minaj,0.589,7.0,0.0551,0
1164,003eoIwxETJujVWmNFMoZy,Growing Pains,Alessia Cara,0.353,1.0,0.0822,1
1165,3567eNX2L3RkkMkwspncMH,Lie To Me,5 Seconds of Summer,0.633,0.0,0.0115,1
1166,4UQajPk0EPvbwWTl0fYi4C,Moving Along,5 Seconds of Summer,0.713,11.0,0.00529,4
1167,5OepnJhqZoyJN8qWo2LZzy,PLAYING WITH FIRE - KR Ver.,BLACKPINK,0.704,4.0,0.044,0
1168,1qAPA8TooLVEqAZ58fhcrt,BOOMBAYAH - KR Ver.,BLACKPINK,0.657,5.0,0.00264,0
1169,2j2fIJGh4PMdXt9ULI5Tlc,Dura,Daddy Yankee,0.786,1.0,0.174,1
1170,1bvPjHWOc5C8nHkw5U2Vb4,Pa-Umaga,Al James,0.895,0.0,0.173,1
1171,0kHyKhJMukHEPfeh8s7rdM,Born To Be Yours,Kygo,0.688,3.0,0.3,1
1172,3BT6pJdmvpsjCHsbZg9fzF,I'm a Mess,Bebe Rexha,0.63,11.0,0.00281,4
1173,5QskYLFPX9y7pLU0VEMNbr,Like To Be You feat. Julia Michaels,Shawn Mendes,0.736,2.0,0.809,3
1174,7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,0.669,11.0,0.883,2
1175,7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),XXXTENTACION,0.797,0.0,0.0172,1
1176,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,0.921,9.0,0.556,2
1177,3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,XXXTENTACION,0.734,7.0,0.847,2
1178,4UKCKdYiLN6IMA5ZESUTL7,the remedy for a broken heart (why am I so in love),XXXTENTACION,0.699,1.0,0.779,3
1179,12gnUTEnxL6PYN06RX2Je1,imagine if,Garrett Nash,0.907,8.0,0.568,2
1180,5iZ4hcpCgFVijq5OOjBTKZ,the light is coming (feat. Nicki Minaj),Ariana Grande,0.879,6.0,0.0149,0
1181,0GHwNr0lqf8jpc9wesmnHo,Ex,Callalily,0.499,7.0,0.586,2
1182,1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,0.579,5.0,0.193,0
1183,7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,0.511,4.0,0.816,3
1184,54l9GJGQ1UCFKe2tzt1Vxt,Only You (with Little Mix),Cheat Codes,0.607,4.0,0.0829,0
1185,4Is1b37KJY9XVCgzp81FBW,BAAM,MOMOLAND,0.725,5.0,0.115,0
1186,12wAQ0HNbJWVrVJA3woXDb,Safe,Daya,0.412,0.0,0.089,1
1187,36ONiya0OANYknz0GgJmwB,Don’t Matter To Me,Drake,0.825,10.0,0.497,2
1188,3pO8AS9mXlI85OsHbJa4Jf,SUNRISE,Ben&Ben,0.544,8.0,0.246,4
1189,5fcM0StdQxMjzulVGhFkHN,8 Out Of 10,Drake,0.534,11.0,0.164,4
1190,0bAkKNCQfWkexHFn7fIKns,In My Feelings,Drake,0.735,8.0,0.00623,4
1191,71SEHJPt1iDwGkBhUOAXDP,Survival,Drake,0.685,9.0,0.134,4
1192,2Vx8E3K5icPZR7OCklWBXX,Nonstop,Drake,0.909,6.0,0.0306,0
1193,1v1IXPXl73Z7zy6f5tUa9n,Emotionless,Drake,0.413,1.0,0.0239,1
1194,4uloft7ZE54WflsuqFmjC7,Elevate,Drake,0.755,1.0,0.0153,1
1195,0E6PsO3ymCfUh7pJQjBgkj,APESHIT,The Carters,0.705,2.0,0.0133,1
1196,2lTCcfrukFA5bQ9bpJkNNG,Takipsilim,Autotelic,0.676,4.0,0.0543,0
1197,3Yw09dj3cTXsAzlLjgBfIP,Talk Up,Drake,0.759,11.0,0.0039,4
1198,5wZvVKUYvXjvUarvPCyqhk,Lumalapit,The Juans,0.545,2.0,0.0174,1
1199,7txPE73wHbuXYkM1h8zNrG,Mob Ties,Drake,0.755,4.0,0.0443,0
1200,311a0P87ZiMjjCaoQSZEfh,Your Song - My One and Only You,Julie Anne San Jose,0.506,6.0,0.744,2
1201,5nMKJJ5Rl6X1yn58aVeICO,Bulong,December Avenue,0.5,9.0,0.0319,4
1202,2CWnuF7ht55Ajyeg4WPvWu,DDU-DU DDU-DU - KR Ver.,BLACKPINK,0.665,4.0,0.0322,0
1203,57Enap29zKl7NGRdDJjkjA,FOREVER YOUNG - KR Ver.,BLACKPINK,0.615,4.0,0.0419,0
1204,3T4UodGkfZObJ43RtA5KFU,Connection,OneRepublic,0.611,5.0,0.000837,0
1205,7AWtaOSb7cgi16wJr3mkuf,REALLY - KR Ver.,BLACKPINK,0.695,1.0,0.0234,1
1206,32UJH1F38AMSjZilQyBzOE,I See Love - From Hotel Transylvania 3,Jonas Blue,0.736,2.0,0.0133,1
1207,3I572cT9kECh41bZz2xPhy,"Susi (From the Film ""GOYO - Ang Batang Heneral"")",Ben&Ben,0.325,7.0,0.291,0
1208,0At2qAoaVjIwWNAqrscXli,Boo'd Up,Ella Mai,0.561,10.0,0.0862,4
1209,4YLtrBhzjsI2LT6ybXQHeD,SoulMate,Justin Timberlake,0.765,7.0,0.0222,0
1210,514mQDPkXmPzsYwGNmkBJZ,SEE U LATER - KR Ver.,BLACKPINK,0.744,9.0,0.0399,4
1211,75ls0gurX68lUmMjE7QcsE,all the kids are depressed,Jeremy Zucker,0.773,9.0,0.836,2
1212,6owKuyHxUqidcAA6fPKSyy,We Can't Stop,Boyce Avenue,0.705,2.0,0.674,3
1213,4SjPJxsczdVx2Wafi5mT0J,Rewrite the Stars,Joseph Vincent,0.786,6.0,0.863,2
1214,67hLk2IWPV2kHXlbP8I79Q,2002 - Acoustic,Amber Leigh Irish,0.593,0.0,0.843,3
1215,4o4r7d1KcmnBtaPR7lugzV,Girls Like You - Acoustic,Matt Johnson,0.535,6.0,0.932,2
1216,281tmNk46TBQS9ACYMLYyA,Dance The Night Away,TWICE,0.711,0.0,0.106,1
1217,4HYNtH7n3TrbbtRa94sA0K,Talk,Why Don't We,0.795,6.0,0.0588,0
1218,4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,Childish Gambino,0.76,0.0,0.0127,1
1219,43V1z6QToNNWNldV4FEG6r,Body,Loud Luxury,0.752,1.0,0.0476,1
1220,4Q6GncsjUTwWoQO6nsdyA6,In My Prison,IV Of Spades,0.696,6.0,0.0293,0
1221,7gkWXbAxIYuvtOpcN3p9GJ,God is a woman,Ariana Grande,0.604,1.0,0.0268,1
1222,2Uj9aeKOXPx4cgHrcd9401,Midnight Sky,Unique Salonga,0.496,5.0,0.899,2
1223,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,0.56,6.0,0.555,2
1224,6cQnrSlTxhHCCiUpKrs7g3,Jumpsuit,Twenty One Pilots,0.619,11.0,0.00781,4
1225,6qAzAmPBUpGrk7XADZHR5k,LOVE SCENARIO,iKON,0.806,7.0,0.331,0
1226,0Vmk6Ebk4QBq7r0VAz2a6s,Bakit Ba Ikaw,Michael Pangilinan,0.668,10.0,0.549,2
1227,4gB61mP4tNChn4LgfquMhi,Thru These Tears,LANY,0.711,11.0,0.154,4
1228,5vsRm2aCBl5T2qdpvwtrf6,Sun In Our Eyes,MØ,0.757,4.0,0.0384,0
1229,6AV7hLSw5cIMTI47BxKRm6,Feel,Triple H,0.756,2.0,0.0699,1
1230,6G8kHiVZ1jW7vHMPVRNZU0,Don’t Matter To Me (with Michael Jackson),Drake,0.822,10.0,0.493,2
1231,0ORgAzmFh8N97SseJvmqgC,Love It If We Made It,The 1975,0.479,4.0,0.000718,0
1232,4keoy2fqgwGnbWlm3ZVZFa,Happy Now,Zedd,0.503,4.0,0.579,3
1233,4zIO3ilp5HvTeK3HJHxhMP,Natural,Imagine Dragons,0.448,2.0,0.216,1
1234,0HQnJee8ShSDu2AYwibxst,Hanggang Kailan (Umuwi Ka Na Baby),Angelina Cruz,0.59,4.0,0.861,3
1235,2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,December Avenue,0.502,4.0,0.161,0
1236,1X4l4i472kW5ofFP8Xo0x0,Sana - Single Version,I Belong to the Zoo,0.66,7.0,0.701,2
1237,6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,December Avenue,0.45,10.0,0.132,4
1238,6vsV4D8BM6PioRr1UOx0n2,you should see me in a crown,Billie Eilish,0.697,1.0,0.479,3
1239,5Seh4HfqT1mFnRJQswqz51,Your Song (My One and Only You),Julie Anne San Jose,0.507,6.0,0.726,2
1240,2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,0.931,1.0,0.088,1
1241,2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,0.659,4.0,0.118,0
1242,6e2PtJYcltVk76nLwxBzRn,One Day (feat. Ryan Tedder),Logic,0.529,10.0,0.118,4
1243,5WvAo7DNuPRmk4APhdPzi8,No Brainer,DJ Khaled,0.552,0.0,0.0733,1
1244,0dJPIIlTmVM0lambbFgAYq,Eroplanong Papel,December Avenue,0.471,0.0,0.00753,1
1245,0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,Dynoro,0.694,6.0,0.176,0
1246,2L5V8TQCEq5n3CLrjGbWE8,"You Are The Reason - Acoustic, 1 Mic 1 Take/Live From Abbey Road Studios",Calum Scott,0.672,10.0,0.913,2
1247,4HCpIhzKelkCloifq32KUl,So Sick - Acoustic,Ne-Yo,0.465,6.0,0.885,2
1248,3EPXxR3ImUwfayaurPi3cm,Be Alright,Dean Lewis,0.553,11.0,0.697,2
1249,5yNEdBlZMxpcVtGKz5NFk5,Side Effects (feat. Emily Warren),The Chainsmokers,0.673,8.0,0.00277,4
1250,1snWlbcbgQpJfknoI30DWG,Darkside,Alan Walker,0.425,4.0,0.164,0
1251,07ipXN6CNTw34qwSYePKpg,Summer on You,PRETTYMUCH,0.811,4.0,0.636,3
1252,4txpZk7WSjV1dsZAw5WYcT,Still New York (feat. Joey Bada$$),MAX,0.662,1.0,0.23,1
1253,7wBJfHzpfI3032CSD7CE2m,STARGAZING,Travis Scott,0.487,8.0,0.00947,4
1254,27kB4qLUCV8nZd2eOgj1Tk,KILLING ME,iKON,0.76,9.0,0.465,2
