track_name,artist_name,acousticness,key,energy,kmeans
Umaasa,Skusta Clee,0.153,2.0,0.386,1
Secret Story of the Swan,IZ*ONE,0.131,7.0,0.941,4
Malayo,Ace Banzuelo,0.797,7.0,0.485,0
Best Friend,Rex Orange County,0.395,6.0,0.714,4
Breaking Me,Topic,0.223,8.0,0.72,2
Stay Gold,BTS,0.0873,1.0,0.631,3
Chinita Girl,Lil Vinceyy,0.0618,1.0,0.49,1
BLACK PARADE,Beyoncé,0.00337,1.0,0.555,1
Left & Right,SEVENTEEN,0.132,6.0,0.823,4
Fearless,SEVENTEEN,0.225,1.0,0.786,3
Kidult,SEVENTEEN,0.241,4.0,0.743,4
I Wish,SEVENTEEN,0.173,2.0,0.736,3
How You Like That,BLACKPINK,0.0694,11.0,0.782,2
Love Somebody,Lauv,0.262,7.0,0.468,0
God’s Menu,Stray Kids,0.00776,5.0,0.771,4
Maria,Hwa Sa,0.238,9.0,0.745,2
if this is the last time,LANY,0.0175,11.0,0.586,2
Nakikinig Ka Ba Sa Akin,Ben&Ben,0.694,0.0,0.51,1
Just Friends,Audrey Mika,0.0879,7.0,0.656,4
Di Biro,Jana Garcia,0.908,4.0,0.19,1
la la la that’s how it goes,HONNE,0.00889,11.0,0.538,2
free love,HONNE,0.0625,9.0,0.68,2
by my side,HONNE,0.684,5.0,0.244,0
dear P,HONNE,0.77,0.0,0.154,1
one way to tokyo,HONNE,0.809,0.0,0.127,1
loving you is so easy,HONNE,0.00181,6.0,0.727,4
Go Crazy,Chris Brown,0.316,0.0,0.578,3
can’t bear to be without you,HONNE,0.707,1.0,0.767,3
lines on our faces,HONNE,0.373,10.0,0.414,0
Are You Bored Yet? (feat. Clairo),Wallows,0.156,8.0,0.683,2
Past Life (with Selena Gomez),Trevor Daniel,0.104,3.0,0.539,1
Monster,Red Velvet - IRENE & SEULGI,0.212,4.0,0.748,4
Diamond,Red Velvet - IRENE & SEULGI,0.143,10.0,0.731,2
Feel Good,Red Velvet - IRENE & SEULGI,0.047,7.0,0.657,4
Jelly,Red Velvet - IRENE & SEULGI,0.106,0.0,0.919,3
Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,0.524,1.0,0.61,3
Miloves (Otw Sayo),King Badger,0.239,11.0,0.514,2
Pac-Man,Michael Bars,0.363,2.0,0.653,3
Telephone,EXO-SC,0.232,5.0,0.64,4
Life's A Mess (feat. Halsey),Juice WRLD,0.337,1.0,0.446,1
Stunnin' (feat. Harm Franklin),Curtis Waters,0.33,11.0,0.685,2
"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,0.902,9.0,0.203,0
Come & Go (with Marshmello),Juice WRLD,0.0172,0.0,0.814,3
Wishing Well,Juice WRLD,0.00336,9.0,0.613,2
1 Billion Views,EXO-SC,0.362,0.0,0.727,3
Your eyes tell,BTS,0.279,9.0,0.491,0
INTRO : Calling,BTS,0.582,10.0,0.61,2
OUTRO : The Journey,BTS,0.704,9.0,0.455,0
Smile,Katy Perry,0.0238,0.0,0.912,3
Party Girl (Remix),StaySolidRocky,0.533,6.0,0.375,0
Love In My Pocket,Rich Brian,0.02,0.0,0.615,3
I,Twenty-Nine Eleven,0.276,11.0,0.327,0
Boy With Luv - Japanese ver.,BTS,0.0661,11.0,0.855,2
POPSTAR (feat. Drake),DJ Khaled,0.057,5.0,0.56,4
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Tory Lanez,0.0631,11.0,0.723,2
Beautiful Scars - Acoustic,Maximillian,0.855,6.0,0.309,0
What You Waiting For,JEON SOMI,0.0164,8.0,0.688,2
Selene,NIKI,0.156,11.0,0.504,2
Little Things,One Direction,0.788,7.0,0.222,0
What Makes You Beautiful,One Direction,0.009,4.0,0.787,4
Story of My Life,One Direction,0.225,3.0,0.663,3
They Don't Know About Us,One Direction,0.135,0.0,0.754,3
Night Changes,One Direction,0.859,8.0,0.52,0
Steal My Girl,One Direction,0.00433,10.0,0.768,2
18,One Direction,0.22,6.0,0.582,4
Drag Me Down,One Direction,0.109,0.0,0.703,3
Live While We're Young,One Direction,0.0629,2.0,0.837,3
Kiss You,One Direction,0.0186,4.0,0.934,4
Best Song Ever,One Direction,0.0227,1.0,0.877,3
You & I,One Direction,0.22,1.0,0.329,1
One Thing,One Direction,0.00233,2.0,0.718,3
More Than This,One Direction,0.0607,0.0,0.715,3
Gotta Be You,One Direction,0.374,8.0,0.583,2
Midnight Memories,One Direction,0.00725,6.0,0.868,4
Last First Kiss,One Direction,0.0563,4.0,0.811,4
the 1,Taylor Swift,0.757,0.0,0.357,1
cardigan,Taylor Swift,0.537,0.0,0.581,3
exile (feat. Bon Iver),Taylor Swift,0.778,6.0,0.38,0
my tears ricochet,Taylor Swift,0.806,0.0,0.263,1
the last great american dynasty,Taylor Swift,0.467,7.0,0.662,4
august,Taylor Swift,0.538,5.0,0.623,4
mirrorball,Taylor Swift,0.687,2.0,0.413,1
this is me trying,Taylor Swift,0.314,9.0,0.476,0
seven,Taylor Swift,0.9,4.0,0.488,1
illicit affairs,Taylor Swift,0.881,10.0,0.31,0
invisible string,Taylor Swift,0.838,4.0,0.452,1
mad woman,Taylor Swift,0.655,3.0,0.699,3
betty,Taylor Swift,0.6,0.0,0.377,1
epiphany,Taylor Swift,0.731,1.0,0.267,1
peace,Taylor Swift,0.918,5.0,0.272,0
hoax,Taylor Swift,0.966,8.0,0.181,0
Nobody's Love,Maroon 5,0.31,1.0,0.567,3
Heather,Conan Gray,0.584,5.0,0.425,0
Lost In The Wild,WALK THE MOON,0.007,6.0,0.77,4
my future,Billie Eilish,0.795,8.0,0.309,0
Hanggang Sa Huli,SB19,0.702,2.0,0.553,1
Tilaluha,SB19,0.826,0.0,0.456,1
Love Goes,SB19,0.196,0.0,0.663,3
Love Goes - EDM Version,SB19,0.103,9.0,0.78,2
BOY - KR Ver.,TREASURE,0.0522,6.0,0.79,4
Smile (with The Weeknd),Juice WRLD,0.224,6.0,0.685,4
WAP (feat. Megan Thee Stallion),Cardi B,0.0194,1.0,0.454,1
BOY,TREASURE,0.0526,6.0,0.791,4
Breath,Sam Kim,0.837,6.0,0.501,4
Electric Love,BØRNS,0.00543,6.0,0.797,4
you!,LANY,0.00648,10.0,0.635,2
When I Look At You,Miley Cyrus,0.142,6.0,0.545,4
Laugh Now Cry Later (feat. Lil Durk),Drake,0.244,0.0,0.518,1
Uuwian,Emman,0.288,7.0,0.364,0
Can't Get Out,Jem Macatuno,0.363,10.0,0.379,0
Kabilang Buhay,Bandang Lapis,0.251,1.0,0.352,1
Not Shy,ITZY,0.155,2.0,0.911,3
Don’t Give A What,ITZY,0.112,11.0,0.949,2
the lakes - bonus track,Taylor Swift,0.85,2.0,0.262,1
Lose,NIKI,0.846,0.0,0.316,1
Dynamite,BTS,0.0112,6.0,0.765,4
MORE & MORE - English Version,TWICE,0.0313,5.0,0.815,4
Dynamite - Instrumental,BTS,0.00903,11.0,0.658,2
MORE & MORE - English Ver.,TWICE,0.0284,5.0,0.821,4
Dynamite - Acoustic Remix,BTS,0.0228,1.0,0.889,3
Dynamite - EDM Remix,BTS,0.0019,1.0,0.838,3
24H,SEVENTEEN,0.0362,7.0,0.78,4
you broke me first,Tate McRae,0.785,4.0,0.373,1
Mood (feat. iann dior),24kGoldn,0.221,7.0,0.722,4
Our First Song,Joseph Vincent,0.958,11.0,0.252,0
Ice Cream (with Selena Gomez),BLACKPINK,0.0342,9.0,0.729,2
THE BADDEST,K/DA,0.0215,10.0,0.857,2
Over Now (with The Weeknd),Calvin Harris,0.0759,4.0,0.884,4
Dynamite - Tropical Remix,BTS,0.0295,1.0,0.896,3
Dynamite - Poolside Remix,BTS,0.0089,1.0,0.877,3
Cry About It Later,Katy Perry,0.0794,2.0,0.669,3
Mood Swings (feat. Lil Tjay),Pop Smoke,0.487,10.0,0.602,2
Senorita,DJ Noiz,0.267,6.0,0.737,4
Beautiful In White,Shane Filan,0.359,7.0,0.398,0
Take You Dancing,Jason Derulo,0.0332,2.0,0.711,3
A Wish On Christmas Night,Jose Mari Chan,0.869,2.0,0.277,1
Do You Hear What I Hear?,Jose Mari Chan,0.705,1.0,0.255,1
The Bells At Christmas,Jose Mari Chan,0.316,2.0,0.352,1
Pagdating Ng Pasko,Jose Mari Chan,0.574,7.0,0.434,0
It Is the Lord!,Jose Mari Chan,0.848,0.0,0.144,1
Let Me Be The One,Jimmy Bondoc,0.827,9.0,0.283,0
When a Child Is Born,Jose Mari Chan,0.751,6.0,0.346,0
Head & Heart (feat. MNEK),Joel Corry,0.168,8.0,0.874,2
At My Worst,Pink Sweat$,0.777,0.0,0.415,1
Mad at Disney,salem ilese,0.424,0.0,0.621,3
You Got It,Vedo,0.143,5.0,0.433,0
Castle In The Sky,Logan Harris,0.297,6.0,0.582,4
Wide Open (Foreword),NIKI,0.323,6.0,0.249,0
Switchblade,NIKI,0.346,6.0,0.69,4
Waterfalls,Julian Sean,0.536,8.0,0.563,0
Nightcrawlers,NIKI,0.205,7.0,0.52,0
Pandemonium,NIKI,0.796,8.0,0.515,0
If There's Nothing Left...,NIKI,0.456,4.0,0.396,1
OK Not To Be OK,Marshmello,0.0172,1.0,0.837,3
Kabet,Gagong Rapper,0.67,0.0,0.742,3
Back Door,Stray Kids,0.157,7.0,0.842,4
God's Menu,Stray Kids,0.00776,5.0,0.771,4
Blueberry Eyes (feat. SUGA of BTS),MAX,0.454,0.0,0.611,3
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.25,1.0,0.658,3
Sulyap,Jom,0.268,9.0,0.536,2
17 (feat. Joshua and DK of SEVENTEEN),Pink Sweat$,0.112,5.0,0.383,0
17,Pink Sweat$,0.169,5.0,0.364,0
Holy (feat. Chance The Rapper),Justin Bieber,0.196,6.0,0.704,4
Dynamite - Bedroom Remix,BTS,0.0631,1.0,0.745,3
Dynamite - Slow Jam Remix,BTS,0.36,4.0,0.683,4
Dynamite - Midnight Remix,BTS,0.0689,4.0,0.795,4
Dynamite - Retro Remix,BTS,0.0659,4.0,0.915,4
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.114,6.0,0.586,4
I LOVE YOU,TREASURE,0.0101,8.0,0.725,2
Diamonds,Sam Smith,0.154,10.0,0.667,2
Backyard Boy,Claire Rosinkranz,0.321,5.0,0.634,4
Put Your Records On,Ritt Momney,0.0563,6.0,0.491,0
Ew,Joji,0.804,10.0,0.373,0
Your Man,Joji,0.624,7.0,0.818,4
MODUS,Joji,0.183,7.0,0.533,0
What You Know Bout Love,Pop Smoke,0.65,10.0,0.548,2
Tick Tock,Joji,0.0399,4.0,0.613,4
Pretty Boy (feat. Lil Yachty),Joji,0.16,6.0,0.776,4
Afterthought,Joji,0.398,1.0,0.547,1
Normal People (feat. rei brown),Joji,0.384,10.0,0.685,2
Upgrade,Joji,0.895,0.0,0.418,1
Mr. Hollywood,Joji,0.691,6.0,0.442,0
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.00671,8.0,0.699,2
Ulap,Rob Deniel,0.398,1.0,0.385,1
Lovesick Girls,BLACKPINK,0.00559,6.0,0.707,4
Bet You Wanna (feat. Cardi B),BLACKPINK,0.00465,7.0,0.662,4
Pretty Savage,BLACKPINK,0.00886,9.0,0.556,2
Crazy Over You,BLACKPINK,0.0371,4.0,0.633,4
Love To Hate Me,BLACKPINK,0.0334,8.0,0.64,2
You Never Know,BLACKPINK,0.237,5.0,0.435,0
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,0.16,0.0,0.598,3
heart won't let me,LANY,0.261,0.0,0.655,3
cowboy in LA,LANY,0.407,8.0,0.393,0
i still talk to jesus,LANY,0.524,7.0,0.331,0
paper,LANY,0.492,7.0,0.565,4
Wonder,Shawn Mendes,0.131,1.0,0.637,3
anything 4 u,LANY,0.138,10.0,0.561,2
sharing you,LANY,0.0383,9.0,0.654,2
(what i wish just one person would say to me),LANY,0.0598,8.0,0.662,2
nobody else,LANY,0.744,0.0,0.291,1
when you're drunk,LANY,0.0157,8.0,0.839,2
sad,LANY,0.0775,9.0,0.551,2
bad news,LANY,0.279,5.0,0.455,4
Bawat Daan,Ebe Dancel,0.0342,6.0,0.697,4
Nararahuyo,Matthaios,0.622,4.0,0.331,1
Crush,David Archuleta,0.00836,0.0,0.664,3
Sofia,Clairo,0.598,0.0,0.619,3
From Home,NCT U,0.516,1.0,0.859,3
Make A Wish (Birthday Song),NCT U,0.0632,8.0,0.795,2
Not a Pop Song,Little Mix,0.279,0.0,0.651,3
Lonely (with benny blanco),Justin Bieber,0.864,11.0,0.239,0
Fake,Lauv,0.139,4.0,0.657,4
Levitating (feat. DaBaby),Dua Lipa,0.00883,6.0,0.825,4
HOME;RUN,SEVENTEEN,0.0613,2.0,0.942,3
Do Re Mi,SEVENTEEN,0.103,0.0,0.743,3
Light a Flame,SEVENTEEN,0.202,9.0,0.458,0
HEY BUDDY,SEVENTEEN,0.0284,4.0,0.887,4
AH! LOVE,SEVENTEEN,0.362,1.0,0.688,3
All My Love,SEVENTEEN,0.392,7.0,0.717,4
Paubaya,Moira Dela Torre,0.766,5.0,0.245,0
positions,Ariana Grande,0.468,0.0,0.802,3
Before It Sinks In,Moira Dela Torre,0.605,1.0,0.392,1
Synesthesia (Bonus Track),Mayonnaise,0.755,7.0,0.397,0
Can't Take My Eyes Off You,Joseph Vincent,0.828,5.0,0.135,0
Without You,AJ Rafael,0.13,10.0,0.577,2
I CAN'T STOP ME,TWICE,0.121,10.0,0.88,2
HELL IN HEAVEN,TWICE,0.182,4.0,0.81,4
UP NO MORE,TWICE,0.0298,2.0,0.88,3
DO WHAT WE LIKE,TWICE,0.0101,11.0,0.896,2
BRING IT BACK,TWICE,0.207,2.0,0.638,3
BELIEVER,TWICE,0.0294,7.0,0.84,4
QUEEN,TWICE,0.139,0.0,0.837,3
GO HARD,TWICE,0.296,6.0,0.852,4
HANDLE IT,TWICE,0.533,5.0,0.574,4
SHOT CLOCK,TWICE,0.108,1.0,0.927,3
Blue Hour,TOMORROW X TOGETHER,0.00962,3.0,0.82,3
DEPEND ON YOU,TWICE,0.0953,5.0,0.597,4
SAY SOMETHING,TWICE,0.0859,8.0,0.841,2
BEHIND THE MASK,TWICE,0.0689,5.0,0.813,4
Ghosting,TOMORROW X TOGETHER,0.00319,9.0,0.878,2
Wishlist,TOMORROW X TOGETHER,0.00059,3.0,0.92,3
We Lost The Summer,TOMORROW X TOGETHER,0.0391,10.0,0.784,2
Sweet Melody,Little Mix,0.0739,5.0,0.824,4
MORE,K/DA,0.00257,1.0,0.787,3
Wag Na Lang,MC Einstein,0.115,5.0,0.529,4
34+35,Ariana Grande,0.237,0.0,0.585,3
motive (with Doja Cat),Ariana Grande,0.0681,10.0,0.742,2
off the table (with The Weeknd),Ariana Grande,0.513,0.0,0.523,1
shut up,Ariana Grande,0.801,0.0,0.462,1
just like magic,Ariana Grande,0.08,8.0,0.607,2
pov,Ariana Grande,0.36,0.0,0.533,1
six thirty,Ariana Grande,0.67,0.0,0.516,1
nasty,Ariana Grande,0.0814,6.0,0.506,4
safety net (feat. Ty Dolla $ign),Ariana Grande,0.0703,1.0,0.599,3
my hair,Ariana Grande,0.0815,0.0,0.526,1
obvious,Ariana Grande,0.0967,0.0,0.672,3
love language,Ariana Grande,0.0686,10.0,0.573,2
west side,Ariana Grande,0.186,11.0,0.455,2
Golden,Harry Styles,0.21,4.0,0.838,4
Di Ka Sayang,Ben&Ben,0.00781,8.0,0.781,2
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,0.151,7.0,0.745,4
ORANGE,TREASURE,0.0254,1.0,0.61,3
I'LL SHOW YOU,K/DA,0.0136,0.0,0.872,3
MMM,TREASURE,0.0518,1.0,0.746,3
Future,Red Velvet,0.438,7.0,0.868,4
MAGO,GFRIEND,0.00548,6.0,0.821,4
Marlboro Black 2,Because,0.361,7.0,0.417,0
VILLAIN,K/DA,0.0232,5.0,0.634,4
Hawái - Remix,Maluma,0.105,6.0,0.788,4
Therefore I Am,Billie Eilish,0.218,11.0,0.34,0
Mirrors,Justin Timberlake,0.234,5.0,0.512,4
Black Mamba,aespa,0.0618,2.0,0.915,3
Love Is Gone - Acoustic,SLANDER,0.882,6.0,0.153,0
Life Goes On,BTS,0.00691,1.0,0.716,3
Fly To My Room,BTS,0.0484,11.0,0.526,2
Blue & Grey,BTS,0.42,8.0,0.605,2
Telepathy,BTS,0.00782,5.0,0.669,4
Dis-ease,BTS,0.0132,8.0,0.845,2
Skit,BTS,0.864,4.0,0.321,1
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.0676,2.0,0.383,1
Prisoner (feat. Dua Lipa),Miley Cyrus,0.0103,3.0,0.67,3
"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",Bee Gees,0.076,5.0,0.5,4
Magandang Dilag,JM Bales,0.07,6.0,0.458,0
Agent Orange,Slapshock,0.0111,3.0,0.725,3
Carino Brutal,Slapshock,3.07e-05,10.0,0.957,2
HOLIDAY,Lil Nas X,0.12,5.0,0.511,4
I CAN'T STOP ME - English Version,TWICE,0.173,10.0,0.881,2
Given-Taken,ENHYPEN,0.17,8.0,0.649,2
Let Me In (20 CUBE),ENHYPEN,0.00258,8.0,0.795,2
Flicker,ENHYPEN,0.00647,10.0,0.761,2
10 Months,ENHYPEN,0.0345,6.0,0.73,4
Mmmh,KAI,0.202,7.0,0.718,4
Running,Gaho,0.203,2.0,0.85,3
Intro : Walk the Line,ENHYPEN,0.0147,8.0,0.779,2
Amnesia,KAI,0.303,2.0,0.661,3
Nothing On Me,KAI,0.036,11.0,0.626,2
Outro : Cross the Line,ENHYPEN,0.158,5.0,0.488,4
LAST PIECE,GOT7,0.0324,3.0,0.866,3
Dance With You,Skusta Clee,0.0375,8.0,0.629,2
Teach Me How To Love,Shawn Mendes,0.0505,9.0,0.885,2
"Umaaraw, Umuulan",December Avenue,0.00143,9.0,0.693,2
Kahit Kunwari Man Lang,Agsunta,0.529,1.0,0.44,1
Snowman,Sia,0.483,1.0,0.512,1
willow,Taylor Swift,0.835,7.0,0.579,4
champagne problems,Taylor Swift,0.92,0.0,0.24,1
gold rush,Taylor Swift,0.83,9.0,0.462,0
‘tis the damn season,Taylor Swift,0.737,5.0,0.435,0
"no body, no crime (feat. HAIM)",Taylor Swift,0.431,7.0,0.613,4
tolerate it,Taylor Swift,0.878,9.0,0.361,0
happiness,Taylor Swift,0.87,11.0,0.334,0
evermore (feat. Bon Iver),Taylor Swift,0.937,1.0,0.27,1
dorothea,Taylor Swift,0.694,4.0,0.488,1
coney island (feat. The National),Taylor Swift,0.826,8.0,0.536,0
ivy,Taylor Swift,0.855,2.0,0.545,1
long story short,Taylor Swift,0.674,0.0,0.732,3
cowboy like me,Taylor Swift,0.768,0.0,0.517,1
closure,Taylor Swift,0.832,9.0,0.705,2
marjorie,Taylor Swift,0.878,5.0,0.562,4
Star ng Pasko,ABS-CBN Music All Star,0.283,1.0,0.455,1
Nandito Lang Ako,Skusta Clee,0.242,10.0,0.51,2
CRY FOR ME,TWICE,0.0542,10.0,0.692,2
Ngayong Pasko Magniningning ang Pilipino,ABS-CBN Music All Star,0.583,0.0,0.644,3
Ikaw ang Liwanag at Ligaya,ABS-CBN Music All Star,0.188,5.0,0.493,4
Copines,Aya Nakamura,0.27,8.0,0.787,2
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.322,11.0,0.511,2
The Christmas Song (Shawn Mendes & Camila Cabello),Shawn Mendes,0.888,2.0,0.181,1
Driving Home for Christmas - 2019 Remaster,Chris Rea,0.355,9.0,0.583,2
Naughty List (with Dixie),Liam Payne,0.0318,9.0,0.771,2
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,0.0339,1.0,0.938,3
Baby It's Cold Outside (duet with Michael Bublé),Idina Menzel,0.647,0.0,0.476,1
Christmas Without You,Ava Max,0.424,1.0,0.596,3
My Kind Of Present,Meghan Trainor,0.373,1.0,0.444,1
I Need You Christmas,Jonas Brothers,0.637,0.0,0.497,1
Make It To Christmas,Alessia Cara,0.13,2.0,0.522,1
Cozy Little Christmas,Katy Perry,0.128,7.0,0.608,4
The Lighthouse Keeper,Sam Smith,0.889,0.0,0.17,1
Snowfall on Christmas Eve,The Rossman Ensemble,0.0251,0.0,0.411,1
I'll Be Home for Christmas,Michael Bublé,0.934,7.0,0.101,0
Jingle Bells - Remastered 1999,Frank Sinatra,0.727,8.0,0.339,0
WITHOUT YOU,The Kid LAROI,0.213,0.0,0.413,1
Sabi Nang Sabi,ALLMO$T,0.224,7.0,0.671,4
I Gotta Feeling,Black Eyed Peas,0.0873,0.0,0.766,3
DÁKITI,Bad Bunny,0.401,4.0,0.573,4
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.207,1.0,0.824,3
Feel So Close - Radio Edit,Calvin Harris,0.000972,7.0,0.924,4
Supalonely (feat. Gus Dapperton),BENEE,0.291,7.0,0.631,4
Good as Hell (feat. Ariana Grande),Lizzo,0.298,5.0,0.892,4
September,"Earth, Wind & Fire",0.131,9.0,0.864,2
Wake Me Up,Avicii,0.0038,2.0,0.783,3
Dancing in My Room,347aidan,0.671,8.0,0.413,0
Anyone,Justin Bieber,0.181,2.0,0.538,1
Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,Maximillian,0.851,3.0,0.317,1
Good Days,SZA,0.499,1.0,0.655,3
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",0.41,10.0,0.497,2
Vibez,ZAYN,0.242,7.0,0.659,4
it’s time to go - bonus track,Taylor Swift,0.801,0.0,0.41,1
drivers license,Olivia Rodrigo,0.721,10.0,0.436,0
MY TREASURE,TREASURE,0.114,6.0,0.75,4
Eba,Kiyo,0.185,11.0,0.536,2
SLOWMOTION,TREASURE,0.266,0.0,0.583,3
BE WITH ME - KR Ver.,TREASURE,0.438,9.0,0.444,0
HWAA,(G)I-DLE,0.0458,6.0,0.868,4
Sana'y Di Nalang,Bandang Lapis,0.492,7.0,0.516,0
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,0.0902,0.0,0.43,1
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,0.205,0.0,0.662,3
Line Without a Hook,Ricky Montgomery,0.262,8.0,0.652,2
Pajama Party,1096 Gang,0.091,11.0,0.607,2
Heartbreak Anniversary,Giveon,0.524,0.0,0.465,1
Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,0.721,4.0,0.243,1
Skin,Sabrina Carpenter,0.428,7.0,0.457,0
Options (feat. Stephen Marley),Pitbull,0.0541,9.0,0.574,2
this is how you fall in love,Jeremy Zucker,0.733,7.0,0.204,0
Celebrity,IU,0.191,9.0,0.784,2
Streets,Doja Cat,0.21,11.0,0.463,2
Panalo (Trap Cariñosa),Ez Mil,0.0246,0.0,0.776,3
Idk,Ez Mil,0.281,0.0,0.597,3
rubberband,Tate McRae,0.32,10.0,0.593,2
You (with Marshmello & Vance Joy),benny blanco,0.0493,11.0,0.563,2
Up,Cardi B,0.0012,11.0,0.795,2
Chasing Pavements,Adele,0.291,5.0,0.47,4
Samahan Mo Ako,Je,0.477,5.0,0.442,0
Like I Want You,Giveon,0.759,10.0,0.355,0
Love Story (Taylor’s Version),Taylor Swift,0.135,2.0,0.79,3
We're Good,Dua Lipa,0.0319,6.0,0.588,4
"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",Leah Nobel,0.43,2.0,0.676,3
My Favourite Clothes,RINI,0.482,2.0,0.339,1
Inevitable,Ben&Ben,0.00741,10.0,0.771,2
How Do I Live,LeAnn Rimes,0.128,2.0,0.462,1
(Everything I Do) I Do It For You,Bryan Adams,0.0805,1.0,0.36,1
Tomboy,Destiny Rogers,0.423,0.0,0.645,3
Best Friend (feat. Doja Cat),Saweetie,0.00302,4.0,0.766,4
test drive,Ariana Grande,0.0251,9.0,0.708,2
worst behavior,Ariana Grande,0.37,5.0,0.667,4
main thing,Ariana Grande,0.32,9.0,0.472,0
Calling My Phone,Lil Tjay,0.451,4.0,0.393,1
Encore,GOT7,0.0434,2.0,0.756,3
It Will Rain,Bruno Mars,0.359,2.0,0.824,3
Cry Over Boys,Alexander 23,0.837,7.0,0.254,0
telepatía,Kali Uchis,0.112,11.0,0.524,2
When I Met You,APO Hiking Society,0.835,10.0,0.431,0
Byahe,John Roa,0.565,8.0,0.471,0
Astronaut In The Ocean,Masked Wolf,0.175,4.0,0.695,4
Why Why Why,iKON,0.172,0.0,0.634,3
Leave The Door Open,Bruno Mars,0.182,5.0,0.616,4
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.0377,10.0,0.676,2
Hold On,Justin Bieber,0.0106,1.0,0.634,3
"Gabay - From ""Raya and the Last Dragon""/Tagalog Version",KZ Tandingan,0.5,4.0,0.424,1
What’s Next,Drake,0.0136,0.0,0.594,3
Talking to the Moon,Bruno Mars,0.511,1.0,0.59,3
When I Was Your Man,Bruno Mars,0.937,0.0,0.271,1
Ako Naman Muna,Angela Ken,0.823,3.0,0.258,1
What?,SB19,0.0575,6.0,0.856,4
On The Ground,ROSÉ,0.0174,1.0,0.607,3
Gone,ROSÉ,0.594,6.0,0.377,0
Best I Ever Had,Drake,0.19,1.0,0.922,3
Kiss (Never Let Me Go),Thyro,0.0711,0.0,0.652,3
Your Universe,Rico Blanco,0.638,7.0,0.573,4
Cloud 9,Beach Bunny,0.00167,4.0,0.929,4
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.321,0.0,0.696,3
As I Am (feat. Khalid),Justin Bieber,0.131,11.0,0.547,2
Deserve You,Justin Bieber,0.0314,7.0,0.633,4
2 Much,Justin Bieber,0.593,9.0,0.444,0
Off My Face,Justin Bieber,0.92,4.0,0.228,1
Unstable (feat. The Kid LAROI),Justin Bieber,0.737,4.0,0.333,1
Love You Different (feat. BEAM),Justin Bieber,0.068,8.0,0.59,2
Die For You (feat. Dominic Fike),Justin Bieber,0.00196,1.0,0.632,3
Loved By You (feat. Burna Boy),Justin Bieber,0.0696,1.0,0.724,3
Goosebumps - Remix,Travis Scott,0.418,1.0,0.593,3
LILAC,IU,0.0895,2.0,0.89,3
Flu,IU,0.0981,2.0,0.647,3
Coin,IU,0.00849,1.0,0.879,3
Troll (Feat. DEAN),IU,0.394,9.0,0.677,2
Hi spring Bye,IU,0.771,1.0,0.51,1
My sea,IU,0.365,4.0,0.419,1
Empty Cup,IU,0.431,10.0,0.493,2
Ah puh,IU,0.0861,6.0,0.732,4
Epilogue,IU,0.74,8.0,0.47,0
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift,0.818,2.0,0.496,1
MONTERO (Call Me By Your Name),Lil Nas X,0.297,8.0,0.508,0
Bambi,BAEKHYUN,0.434,7.0,0.632,4
All I Got,BAEKHYUN,0.249,3.0,0.614,3
Love Scene,BAEKHYUN,0.738,2.0,0.482,1
Cry For Love,BAEKHYUN,0.338,1.0,0.692,3
Amusement Park,BAEKHYUN,0.85,5.0,0.562,4
Privacy,BAEKHYUN,0.421,5.0,0.68,4
Film out,BTS,0.296,10.0,0.709,2
deja vu,Olivia Rodrigo,0.593,9.0,0.61,2
Met Him Last Night (feat. Ariana Grande),Demi Lovato,0.22,4.0,0.512,4
Arcade,Duncan Laurence,0.827,9.0,0.35,0
Like Water,WENDY,0.648,7.0,0.626,4
When This Rain Stops,WENDY,0.805,8.0,0.521,0
Why Can't You Love Me?,WENDY,0.136,5.0,0.879,4
Best Friend (with SEULGI),WENDY,0.606,5.0,0.584,4
The Road,WENDY,0.529,2.0,0.628,3
