,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
884,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,0.0236,0.847,0.92,3
885,3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,0.29,0.887,0.639,3
886,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.0291,0.847,0.641,3
887,4vkVvmjIiQibQ6zJnC1Q9z,Sucker for You,Matt Terry,0.218,0.712,0.874,3
888,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,0.0185,0.926,0.704,3
889,66kQ7wr4d2LwwSjr7HXcyr,All The Stars (with SZA),Kendrick Lamar,0.0287,0.465,0.705,1
890,5hM6sP0Gh1jD57drszNueC,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.0188,0.171,0.483,2
891,1L3NV7VrCiuE8C5QlhdeQL,Filthy,Justin Timberlake,0.0354,0.645,0.745,3
892,4q87NbtlqbiGK7qcLDMXj5,No Games (feat. Skusta Clee),Ex Battalion,0.209,0.416,0.694,1
893,08sQknOKXt3Thw6kw3pUu1,Walang Tayo,Ex Battalion,0.28,0.669,0.837,3
894,2iLGgm4O5Hia8aSfSzXS3H,If You Leave Me Now (feat. Boyz II Men),Charlie Puth,0.902,0.422,0.435,0
895,5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,0.116,0.399,0.556,0
896,59tadG64uM64WcCcUDGpkB,Di Ako Fuckboy (feat. Agsunta),Ex Battalion,0.809,0.536,0.641,0
897,2Tq2R8sRftNEqdgJK5HadO,My My My!,Troye Sivan,0.00433,0.462,0.699,1
898,493h85YXHYDKA9jXhUxajA,No Games (feat. King Badger & Skusta Clee),Ex Battalion,0.174,0.489,0.8,1
899,1iV24xOkfxyD2Jb0NCC1Fj,"Come with Me (feat. Bosx1ne, Flow-G, King Badger & Jroa)",Ex Battalion,0.527,0.749,0.555,3
900,5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila Cabello,0.166,0.663,0.65,3
901,7sTtHHrD0zDpmzQzH3zegz,Consequences,Camila Cabello,0.889,0.43,0.455,0
902,4XLu3tTSZiPFVC9mmuR6Zp,All These Years,Camila Cabello,0.609,0.475,0.732,1
903,7IL3UOlcJ6nmcCMwpnlfcA,Something's Gotta Give,Camila Cabello,0.367,0.164,0.545,4
904,1GO9vCm5Cra5uWGSWQ5mGK,In the Dark,Camila Cabello,0.21,0.282,0.425,2
905,2s0J4vET9yA9oBDAWQWZzy,Tell Me,Ex Battalion,0.538,0.908,0.815,3
906,2gxqozTaq2NYylvS8jd57G,Into It,Camila Cabello,0.451,0.441,0.569,0
907,630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,Zac Efron,0.0716,0.284,0.684,4
908,0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,Al James,0.722,0.505,0.785,1
909,20PUUNHvpjjPh92Q6x0DC4,Cebuana,Karencitta,0.468,0.507,0.84,1
910,3towKHKVOXCCcL1fHv6xFO,Capital Letters,Hailee Steinfeld,0.0342,0.463,0.672,1
911,2xGjteMU3E1tkEPVFBO08U,This Is Me,Keala Settle,0.00583,0.1,0.284,2
912,1aLNpg2kKvUncflV8xE5AA,Linger,The Cranberries,0.0841,0.209,0.438,2
913,1eQuRtkMEPhf2DGzpBVTE6,Ode To My Family,The Cranberries,0.0472,0.149,0.367,2
914,0md12GKBGH8ZuLG2fTfGUz,Dreams,The Cranberries,0.00313,0.514,0.551,0
915,6xy6jNeNTYwjnKTDzMyHw2,Zombie,The Cranberries,0.0158,0.313,0.309,2
916,7jqDzXJS0K0Re8uphYNit0,Sick Boy,The Chainsmokers,0.104,0.462,0.548,0
917,7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,Ex Battalion,0.71,0.71,0.708,3
918,0qiOvJj5gzSnrG0i4ntVqC,St4y Up,Nadine Lustre,0.411,0.548,0.815,1
919,5zZw8cn8WKoplKaeMPSvwi,The Good Side,Troye Sivan,0.418,0.316,0.424,2
920,6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,Shanti Dope,0.609,0.693,0.839,3
921,2XW4DbS6NddZxRPm5rMCeY,God's Plan,Drake,0.0309,0.373,0.758,1
922,5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,0.194,0.55,0.653,0
923,7HdZY9UJTylIiNcSDFyUDc,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.25,0.453,0.747,1
924,0BkKdJSpKqzYLEneerSHq3,Mau,Shanti Dope,0.154,0.537,0.825,1
925,4uyp73pmsVkogpZfKSLdyh,Tagpuan,Moira Dela Torre,0.864,0.234,0.492,2
926,09IStsImFySgyp0pIQdqAc,The Middle,Zedd,0.171,0.437,0.753,1
927,09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),Justin Timberlake,0.103,0.372,0.707,1
928,1yDiru08Q6omDOGkZMPnei,Maybe The Night,Ben&Ben,0.113,0.498,0.572,0
929,6X7eJp4lv4ZeTkWor2wHLz,Shantidope,Shanti Dope,0.199,0.655,0.723,3
930,6wdCelHrPh7UfliNjwRTUv,Leaves,Ben&Ben,0.913,0.205,0.447,2
931,2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,Migos,0.00316,0.517,0.814,1
932,0UBLhedidy1DjSF4ncF5zL,All Falls Down,Alan Walker,0.303,0.662,0.658,3
933,5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,0.191,0.814,0.714,3
934,3HMzCcVRL5fHNF0Uv73LFV,Only One,Carlie Hanson,0.254,0.668,0.558,0
935,6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,0.014,0.719,0.716,3
936,4ofvoCdXq99vpMZO4Cfp8x,Pray For Me (with Kendrick Lamar),The Weeknd,0.0805,0.162,0.728,4
937,0Gl5s8IhMmQE5YQwM8Qx1J,Never Enough,Loren Allred,0.423,0.227,0.277,2
938,0RoA7ObU6phWpqhlC9zH4Z,A Million Dreams,Ziv Zaifman,0.243,0.0998,0.265,2
939,43ay9lQZ5rfNcOOHhRF2cM,The Greatest Show,Hugh Jackman,0.000239,0.4,0.417,2
940,5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,IV Of Spades,0.217,0.965,0.836,3
941,5xNUR50KxswPRAvx7S163g,Come Alive,Hugh Jackman,0.00558,0.235,0.702,4
942,0GVuLQtPXFaL18ijEOqoAa,Tightrope,Michelle Williams,0.3,0.191,0.351,2
943,2cKovq3l6OJjhVVDbVKOsr,The Other Side,Hugh Jackman,0.00433,0.31,0.638,4
944,3IkWmgGsXbsafrunwPojXO,From Now On,Hugh Jackman,0.00483,0.0834,0.516,2
945,66y7x28jXOPrcmu3D5Zjh6,A Million Dreams (Reprise),Austyn Johnson,0.726,0.102,0.253,2
946,6f8b6mxNNDJdE5tC4MCTxt,Never Enough (Reprise),Loren Allred,0.889,0.133,0.382,2
947,23pURM1bccelxmpg6hnCro,"Where Have You Been, My Disco?",IV Of Spades,0.15,0.912,0.848,3
948,652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,IV Of Spades,0.0344,0.512,0.688,1
949,1nIQVdsw5WeSO4LK0S3zBF,Materyal,Shanti Dope,0.162,0.803,0.781,3
950,4QfNOZN7vrQCQKK1ZJ3XPb,Heaven,Julia Michaels,0.863,0.322,0.544,4
951,1p2abSfly8JtPIkwr44i6s,"You Are My Sunshine - From ""Meet Me in St. Gallen""",Moira Dela Torre,0.918,0.365,0.484,2
952,3vKU0GTHo5nl3kTCYAiqc3,Black Panther,Kendrick Lamar,0.62,0.48,0.612,0
953,08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello,0.205,0.534,0.626,0
954,7lAeknkZz0KCk2RmAZESHF,High (& Dua Lipa),Whethan,0.121,0.656,0.712,3
955,4u8RkgV6P4TLi89SmlUtv8,Mundo,IV Of Spades,0.176,0.481,0.705,1
956,0WWKJsCjOAhymkdt8GuKTt,Back At One,Brian McKnight,0.452,0.256,0.661,4
957,2CvOqDpQIMw69cCzWqr5yr,Halo,Beyoncé,0.273,0.471,0.422,0
958,1NHPd1SGMTBU1BjOaAm02Q,Only Reminds Me of You,MYMP,0.82,0.056,0.63,4
959,69hwHdKl4Y1HusAutt3W6q,Truly Madly Deeply,Savage Garden,0.403,0.816,0.555,3
960,1Ogf7FqBhlkt8rLC6tDT2A,I Knew I Loved You,Savage Garden,0.306,0.712,0.609,3
961,5V5eCLSxm7JWLj9vOcNLIw,Valentine,Jim Brickman,0.824,0.164,0.523,2
962,5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),Khalid,0.0626,0.589,0.727,1
963,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,0.00104,0.595,0.922,1
964,2BNkTvg1kHAAfGvqh56x5a,Getting Over You,Lauv,0.273,0.114,0.604,4
965,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),Khalid,0.0956,0.338,0.708,4
966,1USJRpWDFhxwhCajPXBeel,You Owe Me,The Chainsmokers,0.237,0.326,0.679,4
967,1fXHTDYsJiFOjVWITaFp1j,Ride Home,Ben&Ben,0.235,0.432,0.613,0
968,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),ScHoolboy Q,0.0201,0.405,0.768,1
969,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,0.000813,0.376,0.645,4
970,00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,December Avenue,0.0851,0.271,0.518,2
971,4SN0eYjvqBmElFQxP0Inys,Sundo,Moira Dela Torre,0.387,0.188,0.355,2
972,4hEcAsNF6RG9VCV7xElgCG,You Are My Sunshine,Moira Dela Torre,0.921,0.362,0.492,2
973,0DhkTGjEaIHaSxTfC14BFm,Lullaby,R3HAB,0.0267,0.258,0.626,4
974,2M0rq3xC7x6dGwNdx0Thka,Marco's Theme - Saglit,Moira Dela Torre,0.949,0.374,0.44,2
975,2Pvr8rYuh5J8V7QglJhH6W,Want You Back,5 Seconds of Summer,0.00748,0.589,0.608,0
976,7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),Post Malone,0.59,0.413,0.748,1
977,2iOnWSWcChoGmUufbrQ00e,Tagu-Taguan,Moira Dela Torre,0.831,0.152,0.633,4
978,7EUfNvyCVxQV3oN5ScA2Lb,Next To Me,Imagine Dragons,0.328,0.351,0.385,2
979,0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),Maroon 5,0.0628,0.414,0.707,1
980,6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,David Guetta,0.00664,0.15,0.635,4
981,2wTxJWt2gA9a1Z94dTnPiI,Oks Lang,John Roa,0.855,0.165,0.313,2
982,7rOqvrGASV9CZh20uvGXpq,Take Her to the Moon,Moira Dela Torre,0.917,0.17,0.354,2
983,79GsUxLyzxgnN4I1E11dtO,Make Me Feel,Janelle Monáe,0.132,0.697,0.859,3
984,68vgtRHr7iZHpzGpon6Jlo,My Boo,Usher,0.257,0.676,0.662,3
985,4YAgH8s0JFfwikTNwe0aIk,Daydream (백일몽),j-hope,0.00512,0.856,0.748,3
986,3xngVLz4NYEshyX3aRRXgf,Hope World,j-hope,0.0138,0.767,0.706,3
987,4mYu3kfBCW6qiTDnfVeuMx,항상 (HANGSANG),j-hope,0.159,0.618,0.832,1
988,2xYpEh4RtRcHOK5XOG7XQz,P.O.P (Piece Of Peace) Pt. 1,j-hope,0.00652,0.67,0.547,0
989,464jQiBOieEQBuo48qnPJl,Base Line,j-hope,0.0376,0.228,0.909,4
990,6gALSAMuXm5du6TuKGj6o7,Airplane,j-hope,0.649,0.237,0.801,4
991,2ATlxy4UImFBJlHFQMSAst,Norem,Shanti Dope,0.045,0.464,0.682,1
992,2zLIP4R6Yt3afkyh7uhmar,Put Me Back Together (feat. Kiiara),Cheat Codes,0.0404,0.212,0.567,4
993,3C2xQqHVkhA1Ht17SzPRke,Nothing to Regret,Robinson,0.243,0.331,0.697,4
994,35ieKju5aLWFN5UgfJ27mL,SAD!,XXXTENTACION,0.258,0.473,0.74,1
995,6pz4tdLoIDJdnpXnisSDCK,Halaga,Parokya Ni Edgar,0.132,0.643,0.489,0
996,0mUfY2PdHs57EG15zj1dRj,Laro,Autotelic,0.00193,0.623,0.569,0
997,1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,0.0905,0.345,0.707,4
998,3BPoSr2pO34Aan6alFfVto,BBoom BBoom,MOMOLAND,0.0149,0.833,0.785,3
999,0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,0.648,0.269,0.6,4
1000,2VgJDTfkuwlm7WIHnvtRCQ,You Are The Reason,Calum Scott,0.913,0.199,0.329,2
1001,3soOPBuMK8YMdWnV7xpEyf,Mad Love,Sean Paul,0.006,0.611,0.793,1
1002,2mn5o4dC90qh40fCH1VVR9,Bakit Ganyan Ka?,Gracenote,0.401,0.74,0.673,3
1003,4foROzWuWa3fED6jc6BjK1,Your Side Of The Bed,Loote,0.0797,0.922,0.776,3
1004,4isDU5tDNqFLQ5xQ9NgPmz,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,0.845,0.214,0.497,2
1005,7wD6iRghe6SnKHkvHqpnC5,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0.0278,0.507,0.707,1
1006,76S09sHj7GGMJAtOLjmVQ2,Done For Me (feat. Kehlani),Charlie Puth,0.193,0.697,0.856,3
1007,1CfysrFGAItkEGBZwaidl1,SouthBoys,Ex Battalion,0.0365,0.657,0.769,3
1008,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,0.147,0.755,0.755,3
1009,6xTU6B6nFwKKTSZ9ySXS80,Remind Me to Forget,Kygo,0.158,0.312,0.689,4
1010,3pIigjAWkzwAonXpJ1fmSF,Everybody Hates Me,The Chainsmokers,0.00836,0.512,0.471,0
1011,63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,0.159,0.0793,0.6,4
1012,0RUTnY2B3s05fZuCHsNaUP,Alien,Sabrina Carpenter,0.0588,0.567,0.72,1
1013,2z7UKVsBdbA7HFPunDKDP4,Strawberries & Cigarettes,Troye Sivan,0.16,0.27,0.514,2
1014,79jX8RM5CgPqDKdGEKNW9K,In My Blood,Shawn Mendes,0.0524,0.429,0.628,0
1015,6tvQzeCPwOytDlBYCIOY0n,Breathe,Jax Jones,0.0234,0.686,0.722,3
1016,7wvYmO5QscgIDDT0eNwbYX,Lost In Japan,Shawn Mendes,0.303,0.417,0.726,1
1017,33IOhptvC2Qoy2UhjiHXLV,Flames,David Guetta,0.0723,0.362,0.609,4
1018,2vNyWYQtbrgOKcSG64SZMJ,Space for Two,Mr. Probz,0.466,0.486,0.477,0
1019,43cFjTTCD9Cni4aSL0sORz,Playinwitme (feat. Kehlani),KYLE,0.302,0.676,0.687,3
1020,739vCwA3EpBSkk3uDsI2wB,Lemon (feat. Drake) - Drake Remix,N.E.R.D,0.000738,0.245,0.777,4
1021,0gD6lWJhbXHWNVwQziSVvl,Plug Walk,Rich The Kid,0.224,0.176,0.882,4
1022,1gm616Plq4ScqNi7TVkZ5N,Call Out My Name,The Weeknd,0.218,0.172,0.489,2
1023,2poOAWEj1CStqTVPgIHZ8s,Try Me,The Weeknd,0.629,0.124,0.508,2
1024,1xy4apMFecGGkgBeaHFZ2M,Chasing Fire,Lauv,0.0449,0.386,0.709,1
1025,72TyiiduRmczEbDIEtKQdR,Wasted Times,The Weeknd,0.622,0.293,0.562,4
1026,1EVVa8EtTKVMsCw35uJP0j,Change (feat. James Taylor),Charlie Puth,0.872,0.474,0.502,0
1027,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,0.0876,0.395,0.907,1
1028,56d6kYZhfhzpoC3s1dRU2V,I Was Never There,The Weeknd,0.133,0.185,0.32,2
1029,13wNEvWmBsWaWVtiLPRIW5,Hurt You,The Weeknd,0.3,0.365,0.484,2
1030,26Fqtv4Aa7kyd1WWGHai6A,Privilege,The Weeknd,0.913,0.379,0.391,2
1031,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),NOTD,0.0253,0.605,0.661,0
1032,2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,0.111,0.508,0.586,0
1033,1OqDvYVDhJyFZny7XlfIyZ,Let Go,BTS,0.17,0.388,0.558,0
1034,3zIG0WuI5RoJsFYnErkFDU,Don't Leave Me,BTS,0.116,0.386,0.62,4
1035,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,0.037,0.592,0.791,1
1036,1cTZMwcBJT0Ka3UJPXOeeN,Nice For What,Drake,0.0934,0.792,0.567,3
1037,7gevvAspxft2qQmcvJjNBH,A Good Night,John Legend,0.104,0.696,0.53,0
1038,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,0.099,0.65,0.816,3
1039,0sPJELXHyWpFgkxlzvvRFI,Hard 2 Face Reality,Poo Bear,0.22,0.282,0.625,4
1040,2Yl4OmDby9iitgNWZPwxkd,Be Careful,Cardi B,0.0256,0.535,0.82,1
1041,7Fg342AJtNsIDdwCfX0paC,Let Me,ZAYN,0.239,0.189,0.46,2
1042,2PhG74FocRobLC8pP9cIBI,What is Love?,TWICE,0.0846,0.602,0.573,0
1043,55S2PQgSMYAhgoTCcGCDfw,Youngblood,5 Seconds of Summer,0.0169,0.152,0.596,4
1044,43oX6qFdj2bHGeWzPps3rs,Miracle,CHVRCHES,0.0151,0.424,0.577,0
1045,7yqkSfpsdd0R1mMlOQ7t3b,One I Love,BATE,0.0259,0.139,0.575,4
1046,3MQMBm2m3UqpT23doEOZc2,Always,Gavin James,0.0533,0.161,0.504,2
1047,41dykwc7XRMk44xgg8hykQ,Ferrari,Bebe Rexha,0.0161,0.422,0.577,0
1048,5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,0.465,0.902,0.745,3
1049,5SxkdsY1ufZzoq9iXceLw9,no tears left to cry,Ariana Grande,0.0375,0.366,0.703,1
1050,3pWcj8hxj3fsb9TDAcMpEl,Somebody,The Chainsmokers,0.186,0.292,0.532,4
1051,7yotKA30dwTKNEGomV9ZsI,KOD,J. Cole,0.21,0.199,0.823,4
1052,6Hgh47WXVKtXN5zGOu0hjI,OTW,Khalid,0.183,0.28,0.652,4
1053,4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,0.0372,0.603,0.697,1
1054,2GGGm4MLQynB3I4E4ycIYC,Drink About,Seeb,0.144,0.493,0.624,0
1055,2UciqgwVDwro0fev3MFbxJ,ATM,J. Cole,0.115,0.351,0.772,1
1056,1AT4xjNarTswd0UZ5FlmKF,Motiv8,J. Cole,0.135,0.596,0.869,1
1057,6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,Avicii,0.0038,0.643,0.532,0
1058,5B03nSG8pLE48jh7kmasuL,Levels - Radio Edit,Avicii,0.0484,0.472,0.579,0
1059,6nsLzJfvp5OLd4mgqUJkpq,Waiting For Love,Avicii,0.298,0.581,0.577,0
1060,3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,Avicii,0.0309,0.458,0.545,0
1061,0ct6r3EGTcMLPtrXHDvVjc,The Nights,Avicii,0.0166,0.654,0.527,0
1062,5Iy2Jj87Ha0C0IBlNE1I4y,The Days,Avicii,0.04,0.526,0.59,0
1063,2BVVmJQZv4fOPWavI9mkIj,Broken Arrows,Avicii,0.0487,0.298,0.634,4
1064,12ip0ceCeszDTDFxDY1AXJ,You Be Love (feat. Billy Raffoul),Avicii,0.0351,0.548,0.826,1
1065,7HC3sppue0re7HPfo5zscF,You Make Me,Avicii,0.00247,0.496,0.586,0
1066,1nO67wic65N413c11zKxM7,Silhouettes - Original Radio Edit,Avicii,0.155,0.836,0.605,3
1067,2bNrvWD9d5Zn9tS8XvcaMk,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,Avicii,0.332,0.638,0.509,0
1068,3c3XJ9P1BjOtmNXKvdVyHK,For A Better Day,Avicii,0.0482,0.321,0.631,4
1069,4kOlyvj9WiPrI4zpmzKAeA,Change Your Mind,ELI,0.402,0.582,0.826,1
1070,0p0ljM6RxgpGt7wthGqBZa,Finest Hour (feat. Abir),Cash Cash,0.0789,0.438,0.656,1
1071,6L2TOTO0JjlVuKBnIuWcVY,Bad,Christopher,0.0664,0.684,0.761,3
1072,3roMGtDfleE2N8M56E2WFs,We Do (feat. Miranda Glory),R3HAB,0.241,0.306,0.377,2
1073,0Y4hwUppbGc8aIBmiTz30A,Familiar,Liam Payne,0.0161,0.908,0.636,3
1074,2gTYVoQCUh0QNUaFix01ld,Chun-Li,Nicki Minaj,0.307,0.463,0.643,0
1075,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,0.934,0.12,0.351,2
1076,25HWrN7rPVMy7r7JlYZvsC,Drunk On You,Zookeepers,0.156,0.369,0.743,1
1077,7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,0.331,0.341,0.68,4
1078,3fpVWegR6YOS1Yk5HSMYIq,Paranoid,Post Malone,0.038,0.253,0.625,4
1079,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,0.124,0.129,0.585,4
1080,5VuxWXbt7XENQCtE9TzpTv,Spoil My Night (feat. Swae Lee),Post Malone,0.341,0.225,0.672,4
1081,2VdT56BGpdqNHUgOe1j5vc,Rich & Sad,Post Malone,0.198,0.285,0.599,4
1082,5lZZmityu9TAjNvSY6GLhR,Zack And Codeine,Post Malone,0.15,0.386,0.738,1
1083,2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,Kyle Juliano,0.765,0.456,0.816,1
1084,1pIMxRddmCGalHnRbLFkWg,Have It All,Jason Mraz,0.192,0.592,0.643,0
1085,50tyqR5Zz99YMSyQWpqLsR,Need You Right Now,HEDEGAARD,0.1,0.677,0.754,3
1086,3Wf2YGdYT8xVdNsQSoRKk9,Youth (feat. Khalid),Shawn Mendes,0.518,0.33,0.625,4
1087,1hSOt9IeshMkuKP9ri4hOf,Bloom,Troye Sivan,0.031,0.504,0.708,1
1088,5Co8mnbtshK44Uh96aHxdu,The Way I Am,Charlie Puth,0.314,0.642,0.755,3
1089,0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,0.117,0.549,0.854,1
1090,3ZbJMlEL4Kcme0ONRO7Slx,You Can Cry,Marshmello,0.0974,0.17,0.491,2
1091,083Qf6hn6sFL6xiOHlZUyn,I'll Be There,Jess Glynne,0.0228,0.4,0.623,0
1092,73F87Sqh6jQWucOOvz1WFx,Genius,Sia,0.0864,0.567,0.622,0
1093,226q4gIbBXEsaqHubcnN19,Hold On Tight,R3HAB,0.454,0.528,0.318,0
1094,2OvV4NjEBRE9v8Oo7QeUCq,Jump (with Trippie Redd),Julia Michaels,0.25,0.507,0.654,1
1095,1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),Charlie Puth,0.193,0.697,0.856,3
1096,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,0.0945,0.508,0.601,0
1097,2ZrHbO88rM6Ijeg0aJmSzl,Patient,Charlie Puth,0.752,0.456,0.675,1
1098,4UBoF5hcXav3XzKJHYqb1E,Anong Nangyari Sa Ating Dalawa,Moira Dela Torre,0.944,0.199,0.307,2
1099,1YNQscOx6OqBQjxgJVhEeW,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,0.0164,0.415,0.728,1
1100,4nthV2eZAXnt4yiJMocLkG,Dilemma,Nelly,0.18,0.613,0.73,1
1101,7boPPE857KEqCIHNwFkDop,Audio,Sia,0.192,0.372,0.365,2
1102,0BOEuUKoHdy8in20fG5smd,Messy,Kiiara,0.216,0.681,0.893,3
1103,01k24g94i1JvkFLQmVEdCd,If You're Over Me,Years & Years,0.0615,0.618,0.647,0
1104,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,0.000452,0.469,0.378,0
1105,3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,BTS,0.00267,0.344,0.557,4
1106,48XfojJC87VKLlUotYV0Gm,The Truth Untold,BTS,0.372,0.169,0.57,4
1107,514rhnksEwHUh6LxXsQ4Y9,Back To You,Selena Gomez,0.0984,0.494,0.6,0
1108,22ryCgQttpV7oCrn7llGRu,Magic Shop,BTS,0.103,0.285,0.541,4
1109,1trFxVLL8WKhYap543e74l,Airplane pt.2,BTS,0.0268,0.866,0.769,3
1110,38td8VabuKlQt72Q2VnhbO,134340,BTS,0.153,0.65,0.664,3
1111,645YBsxhFPSOKxGep3uHLv,Love Maze,BTS,0.0487,0.759,0.636,3
1112,4lRwa7PKcGIuJMwtPIYKdy,Anpanman,BTS,0.0237,0.756,0.813,3
1113,4CvId64YZSB0RfRdfzPIQU,So What,BTS,0.0238,0.46,0.656,1
1114,6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,BTS,0.554,0.204,0.775,4
1115,5p10VwQ8LRoyTc8LFrvPw6,Outro: Tear,BTS,0.327,0.467,0.711,1
1116,6XlSyYFTU1nodeWwwzVgTV,Sangria Wine,Pharrell Williams,0.181,0.69,0.831,3
1117,6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Clean Bandit,0.0441,0.565,0.737,1
1118,5cuRYDNIcSu5noyXQpULKg,Where Were You In The Morning?,Shawn Mendes,0.556,0.457,0.708,1
1119,1Nj2oBISdFDSF8eDuXcALz,Start Again (feat. Logic),OneRepublic,0.162,0.276,0.564,4
1120,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,Tiësto,0.374,0.687,0.747,3
1121,2iTQEWxLtKrIoYr7FIWq6q,Babies (feat. Alessia Cara),KYLE,0.121,0.198,0.672,4
1122,5SwEgzUFDHwpWHKrbnP32Z,Youth feat. Khalid,Shawn Mendes,0.569,0.326,0.518,2
1123,0Dq49j3dELbttQVUJbtn0c,Nervous,Shawn Mendes,0.041,0.738,0.841,3
1124,5jLEQLkEU8Sb2fG5UQcwDM,Ako Muna,Yeng Constantino,0.576,0.193,0.547,4
1125,5LTGmestwpHZ1BfCmpFQJx,Entertainer,ZAYN,0.501,0.54,0.706,1
1126,5I8oEqbk2ZBmQfXCrZbUFb,Fallin' All In You,Shawn Mendes,0.401,0.8,0.853,3
1127,5SZ6PiNkj1IIavGqBSMacb,Bracelet,Lauv,0.195,0.274,0.652,4
1128,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,0.114,0.486,0.618,0
1129,3bH4HzoZZFq8UpZmI2AMgV,New Light,John Mayer,0.325,0.853,0.828,3
1130,3u1S1OmAUhx5DRlLrXqyp3,Rise,Jonas Blue,0.323,0.669,0.69,3
1131,3VQb0rq27GPX92X53Ni1Lc,'Di Na Muli,Janine Teñoso,0.192,0.352,0.413,2
1132,0087fDVeNhuyMtST91RMjv,Kundiman,Silent Sanctuary,0.564,0.454,0.335,2
1133,6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,0.568,0.448,0.851,1
1134,619pVMIK3WvX529JIkQTY3,Give Yourself A Try,The 1975,3.12e-05,0.902,0.331,0
1135,0X8DcetL926BYiPJYstJTc,Lucid Dreams,Juice WRLD,0.349,0.218,0.511,2
